,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29020,280814731,ISAAC-ALESH,0,1,0,0,0,0,2,1,0,3
29021,280816032,ISAAC-ALESH,0,2,0,0,0,0,0,0,0,0
29022,280816108,ISAAC-ALESH,0,3,0,0,0,0,0,0,0,0
29023,280820699,ISAAC-ALESH,0,4,0,0,0,0,0,0,0,0
29024,280897066,ISAAC-ALESH,0,5,0,0,0,0,1,1,0,2
29025,280901571,ISAAC-ALESH,0,6,0,0,0,0,0,0,0,0
29026,291493524,ISAAC-ALESH,0,7,0,0,0,0,0,0,0,0
29027,291493947,ISAAC-ALESH,0,8,0,0,0,0,2,1,0,3
29028,291495175,ISAAC-ALESH,1,9,3,3,3,3,3,2,2,19
29029,291503693,ISAAC-ALESH,1,10,3,3,3,3,3,2,3,20
29030,291520767,ISAAC-ALESH,1,11,1,3,3,3,2,2,1,15
29031,291526373,ISAAC-ALESH,0,12,0,0,0,0,1,1,1,3
29032,291527363,ISAAC-ALESH,0,13,0,0,0,0,1,1,1,3
29033,291527713,ISAAC-ALESH,0,14,0,0,0,0,1,1,1,3
29034,291538481,ISAAC-ALESH,1,15,1,3,3,2,2,2,2,15
29035,291915688,ISAAC-ALESH,0,16,1,1,0,0,1,2,1,6
29036,291918746,ISAAC-ALESH,1,17,3,3,3,3,3,2,3,20
29037,292957316,ISAAC-ALESH,0,18,1,0,1,0,1,2,1,6
29038,292960432,ISAAC-ALESH,0,19,0,0,0,0,0,0,0,0
29039,292960935,ISAAC-ALESH,0,20,0,0,0,0,1,1,1,3
