,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36340,330537697,Llamabro2000,0,1,1,1,0,0,2,1,1,6
36341,330544521,Llamabro2000,0,2,1,1,0,0,2,1,1,6
36342,330546911,Llamabro2000,0,3,1,1,0,0,2,1,1,6
36343,330554528,Llamabro2000,0,4,1,0,0,2,1,1,1,6
36344,330558255,Llamabro2000,0,5,3,3,3,3,3,2,2,19
36345,330590457,Llamabro2000,1,6,1,3,1,2,2,2,1,12
36346,330591392,Llamabro2000,1,7,1,3,3,3,2,2,2,16
36347,330593831,Llamabro2000,1,8,1,3,3,3,3,2,1,16
36348,330607315,Llamabro2000,0,9,1,0,0,2,1,1,1,6
36349,330612121,Llamabro2000,1,10,3,3,3,3,3,2,2,19
36350,330654488,Llamabro2000,1,11,1,1,0,2,2,1,1,8
36351,330663993,Llamabro2000,0,12,1,1,0,0,2,1,1,6
36352,330671261,Llamabro2000,1,13,1,3,1,2,2,2,2,13
36353,330778963,Llamabro2000,1,14,0,0,0,0,2,1,0,3
36354,330885480,Llamabro2000,1,15,1,3,3,2,2,2,2,15
36355,334793186,Llamabro2000,1,16,1,3,1,2,2,2,2,13
36356,334803473,Llamabro2000,0,17,1,1,0,2,1,1,1,7
36357,334814827,Llamabro2000,0,18,1,3,0,2,1,1,1,9
36358,335108768,Llamabro2000,0,19,0,0,0,0,2,1,1,4
36359,335117956,Llamabro2000,0,20,0,0,0,0,2,1,0,3
