,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83500,283666784,cwknadia28704,0,1,1,1,0,1,2,1,1,7
83501,292816568,cwknadia28704,0,2,0,0,0,1,1,1,1,4
83502,293481243,cwknadia28704,1,3,1,1,0,1,2,1,1,7
83503,293818035,cwknadia28704,0,4,0,0,0,1,1,1,1,4
83504,294148804,cwknadia28704,0,5,0,0,0,1,1,1,1,4
83505,294720578,cwknadia28704,0,6,0,0,0,0,0,0,0,0
83506,296654548,cwknadia28704,0,7,0,0,0,0,0,0,0,0
83507,296697999,cwknadia28704,0,8,0,0,0,0,0,0,0,0
83508,296700127,cwknadia28704,0,9,0,0,0,0,1,1,0,2
83509,296702755,cwknadia28704,0,10,0,0,0,0,1,1,0,2
83510,296766949,cwknadia28704,0,11,0,0,0,0,1,1,0,2
83511,298228087,cwknadia28704,0,12,0,0,0,0,0,0,0,0
83512,298534534,cwknadia28704,0,13,0,0,0,0,0,0,0,0
83513,298648449,cwknadia28704,0,14,0,0,0,0,0,0,0,0
83514,298650170,cwknadia28704,0,15,0,0,0,0,1,1,0,2
83515,299092825,cwknadia28704,0,16,0,0,0,0,0,0,0,0
83516,299437778,cwknadia28704,0,17,0,0,0,0,1,1,0,2
83517,299438483,cwknadia28704,0,18,0,0,0,0,1,1,0,2
83518,299446469,cwknadia28704,0,19,0,0,0,0,0,0,0,0
83519,299927809,cwknadia28704,0,20,0,0,0,0,1,2,1,4
