,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56540,294633517,Tripinator,0,1,1,1,1,3,2,2,2,12
56541,294675525,Tripinator,0,2,1,2,0,2,1,2,1,9
56542,294688874,Tripinator,0,3,1,2,0,2,1,2,1,9
56543,297297294,Tripinator,0,4,1,1,0,2,1,2,2,9
56544,302214205,Tripinator,0,5,0,0,0,0,0,0,0,0
56545,302826835,Tripinator,0,6,0,0,0,0,0,0,0,0
56546,302826994,Tripinator,1,7,2,3,2,3,2,1,1,14
56547,304548831,Tripinator,0,8,0,0,0,0,0,0,0,0
56548,304552804,Tripinator,0,9,0,0,0,0,0,0,0,0
56549,304822417,Tripinator,0,10,0,0,0,0,0,0,0,0
56550,304822584,Tripinator,1,11,3,3,2,3,3,1,1,16
56551,305178224,Tripinator,1,12,1,1,0,2,2,1,1,8
56552,305182490,Tripinator,0,13,1,1,0,1,1,1,1,6
56553,305191203,Tripinator,1,14,3,3,3,3,3,2,2,19
56554,305257409,Tripinator,0,15,0,0,0,0,0,0,0,0
56555,305873106,Tripinator,1,16,3,1,3,2,3,2,2,16
56556,306102153,Tripinator,0,17,0,0,0,0,0,0,0,0
56557,307663525,Tripinator,0,18,1,0,0,0,3,1,2,7
56558,308373766,Tripinator,1,19,1,2,0,1,2,2,1,9
56559,308736676,Tripinator,1,20,1,3,3,3,3,2,2,17
