,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56980,281507417,Und3rt4l3,0,1,3,1,3,3,3,2,2,17
56981,281719286,Und3rt4l3,0,2,3,3,3,3,3,2,2,19
56982,281753877,Und3rt4l3,0,3,3,3,3,3,3,2,2,19
56983,281813591,Und3rt4l3,0,4,1,3,3,2,2,2,2,15
56984,281952670,Und3rt4l3,0,5,3,3,3,3,3,2,2,19
56985,282090771,Und3rt4l3,0,6,3,3,3,3,3,2,2,19
56986,282255115,Und3rt4l3,0,7,2,0,3,0,2,2,2,11
56987,282255280,Und3rt4l3,0,8,1,1,3,0,3,2,1,11
56988,282453677,Und3rt4l3,0,9,1,3,3,3,2,2,2,16
56989,283401221,Und3rt4l3,0,10,1,3,3,2,2,2,2,15
56990,293483757,Und3rt4l3,0,11,3,1,3,3,3,2,2,17
56991,294170412,Und3rt4l3,0,12,1,2,3,2,2,2,3,15
56992,299409801,Und3rt4l3,0,13,1,1,1,0,2,2,2,9
56993,300571797,Und3rt4l3,0,14,3,3,3,2,2,2,1,16
56994,303548993,Und3rt4l3,0,15,2,1,3,3,3,2,2,16
56995,304551291,Und3rt4l3,0,16,3,1,1,0,3,2,1,11
56996,304558452,Und3rt4l3,0,17,3,1,3,3,3,2,2,17
56997,305076999,Und3rt4l3,0,18,1,2,1,2,2,2,1,11
56998,309696439,Und3rt4l3,0,19,3,1,3,3,2,2,2,16
56999,314837755,Und3rt4l3,0,20,3,3,3,3,3,2,2,19
