,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94600,278260520,jasmith22,0,1,1,1,0,1,2,1,1,7
94601,279721870,jasmith22,0,2,1,1,0,1,1,1,1,6
94602,280060939,jasmith22,0,3,1,1,1,3,2,1,2,11
94603,280673192,jasmith22,0,4,1,1,1,0,2,2,1,8
94604,281364169,jasmith22,0,5,0,0,0,1,1,1,1,4
94605,285450347,jasmith22,1,6,1,3,0,2,1,1,1,9
94606,286249226,jasmith22,1,7,1,1,0,1,2,1,1,7
94607,286252578,jasmith22,1,8,1,0,0,3,3,1,1,9
94608,286255032,jasmith22,1,9,0,0,0,1,2,2,1,6
94609,286256914,jasmith22,1,10,0,0,0,0,2,2,1,5
94610,286265237,jasmith22,1,11,0,0,0,0,2,1,0,3
94611,287183538,jasmith22,0,12,1,1,0,2,1,1,1,7
94612,288733800,jasmith22,0,13,0,0,2,0,1,1,1,5
94613,289567637,jasmith22,1,14,1,0,0,1,2,2,1,7
94614,289570047,jasmith22,1,15,1,1,1,3,3,1,1,11
94615,289573524,jasmith22,1,16,0,0,0,0,2,1,1,4
94616,289575235,jasmith22,1,17,0,0,0,1,3,1,1,6
94617,289580124,jasmith22,1,18,1,0,0,0,1,2,1,5
94618,290548516,jasmith22,1,19,2,1,0,1,1,1,0,6
94619,290553274,jasmith22,1,20,2,0,0,0,2,2,2,8
