,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64440,289561961,bambi918,0,1,1,1,0,0,2,2,1,7
64441,290219334,bambi918,0,2,1,1,0,1,1,1,0,5
64442,290235137,bambi918,0,3,1,3,0,3,1,1,1,10
64443,291690176,bambi918,0,4,1,2,0,1,1,2,1,8
64444,293252637,bambi918,0,5,1,2,0,1,1,2,1,8
64445,294822179,bambi918,0,6,0,0,0,0,1,1,1,3
64446,294832821,bambi918,0,7,1,1,0,0,2,1,1,6
64447,295512669,bambi918,0,8,1,1,0,1,2,1,1,7
64448,298897480,bambi918,0,9,0,0,1,0,1,1,0,3
64449,299651815,bambi918,0,10,0,0,0,0,0,0,0,0
64450,299654693,bambi918,1,11,1,2,0,0,1,2,2,8
64451,300400181,bambi918,0,12,0,0,2,1,2,1,2,8
64452,300405656,bambi918,0,13,0,0,1,0,1,1,0,3
64453,301246049,bambi918,0,14,1,1,0,3,2,2,2,11
64454,301894791,bambi918,0,15,1,2,1,3,2,2,2,13
64455,304129880,bambi918,1,16,3,1,3,1,3,2,2,15
64456,304586069,bambi918,0,17,1,2,0,2,2,2,1,10
64457,308173601,bambi918,0,18,1,3,0,3,1,1,1,10
64458,308189809,bambi918,0,19,1,1,1,3,2,1,2,11
64459,316322222,bambi918,0,20,1,2,0,0,2,2,1,8
