,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28640,280852670,Hugo_ANs,0,1,1,1,0,0,2,2,1,7
28641,280964981,Hugo_ANs,0,2,1,1,0,1,1,1,1,6
28642,280978250,Hugo_ANs,0,3,1,1,0,1,1,1,1,6
28643,280978954,Hugo_ANs,0,4,1,0,0,0,1,2,1,5
28644,280992375,Hugo_ANs,0,5,1,1,1,0,2,2,2,9
28645,280997621,Hugo_ANs,0,6,1,2,0,0,2,2,1,8
28646,280999692,Hugo_ANs,0,7,1,3,0,3,1,2,1,11
28647,281990935,Hugo_ANs,1,8,1,1,3,3,2,2,2,14
28648,282390400,Hugo_ANs,0,9,1,0,0,0,2,2,1,6
28649,282401892,Hugo_ANs,1,10,3,3,2,3,3,1,2,17
28650,283960494,Hugo_ANs,0,11,1,3,1,3,2,2,2,14
28651,287341157,Hugo_ANs,0,12,1,1,1,0,2,2,1,8
28652,287343981,Hugo_ANs,1,13,3,3,3,3,3,2,2,19
28653,287459047,Hugo_ANs,1,14,3,3,2,3,3,1,2,17
28654,288910906,Hugo_ANs,0,15,1,3,3,3,2,2,1,15
28655,296590968,Hugo_ANs,0,16,1,3,1,3,2,2,2,14
28656,298543302,Hugo_ANs,0,17,1,1,1,3,3,2,1,12
28657,300592384,Hugo_ANs,0,18,1,1,3,2,2,2,2,13
28658,308762803,Hugo_ANs,0,19,1,2,2,2,2,2,2,13
28659,310846196,Hugo_ANs,0,20,1,1,1,2,2,2,2,11
