,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49820,276773483,ScratchBurnard2005,0,1,0,0,0,0,0,0,0,0
49821,277176379,ScratchBurnard2005,1,2,1,1,0,2,2,1,1,8
49822,277355607,ScratchBurnard2005,0,3,0,0,0,0,1,1,0,2
49823,277356186,ScratchBurnard2005,1,4,0,0,0,0,0,0,0,0
49824,277358852,ScratchBurnard2005,0,5,0,0,0,0,0,0,0,0
49825,277360477,ScratchBurnard2005,1,6,1,1,0,1,1,1,1,6
49826,277371332,ScratchBurnard2005,0,7,0,0,0,0,1,1,0,2
49827,277371728,ScratchBurnard2005,1,8,1,1,0,2,2,1,1,8
49828,277372087,ScratchBurnard2005,0,9,0,0,0,0,1,1,0,2
49829,277431975,ScratchBurnard2005,0,10,1,1,0,2,1,1,1,7
49830,277489659,ScratchBurnard2005,1,11,2,3,3,3,2,1,3,17
49831,277494372,ScratchBurnard2005,1,12,0,0,0,1,2,1,1,5
49832,277499599,ScratchBurnard2005,1,13,1,3,1,2,2,2,2,13
49833,278127652,ScratchBurnard2005,0,14,0,0,0,0,0,0,0,0
49834,278750361,ScratchBurnard2005,1,15,1,3,2,2,3,2,1,14
49835,278750508,ScratchBurnard2005,0,16,0,0,0,0,0,0,0,0
49836,279092076,ScratchBurnard2005,0,17,0,0,0,0,0,0,0,0
49837,279093526,ScratchBurnard2005,0,18,0,0,0,0,0,0,0,0
49838,279094130,ScratchBurnard2005,0,19,0,0,0,0,0,0,0,0
49839,279137822,ScratchBurnard2005,1,20,1,1,0,2,1,1,1,7
