,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23020,311229385,Eeveelutions3D,0,1,1,1,0,1,2,1,1,7
23021,311231177,Eeveelutions3D,0,2,1,2,0,0,2,2,1,8
23022,311237270,Eeveelutions3D,0,3,1,1,0,0,2,1,1,6
23023,311240717,Eeveelutions3D,0,4,1,0,0,0,1,2,0,4
23024,311247394,Eeveelutions3D,0,5,1,1,0,0,2,2,1,7
23025,311257427,Eeveelutions3D,1,6,1,3,1,2,2,2,2,13
23026,311258089,Eeveelutions3D,0,7,1,1,1,1,2,2,1,9
23027,311308328,Eeveelutions3D,0,8,1,1,0,0,2,1,1,6
23028,311316234,Eeveelutions3D,0,9,1,1,0,1,1,1,1,6
23029,311331467,Eeveelutions3D,1,10,1,1,0,1,2,1,1,7
23030,311339122,Eeveelutions3D,0,11,1,0,0,0,2,2,1,6
23031,311354215,Eeveelutions3D,1,12,1,3,3,3,3,2,2,17
23032,311716657,Eeveelutions3D,0,13,1,1,0,1,2,1,1,7
23033,311728514,Eeveelutions3D,0,14,0,0,0,0,2,1,0,3
23034,311885216,Eeveelutions3D,0,15,1,1,0,0,2,1,1,6
23035,311888286,Eeveelutions3D,0,16,1,1,0,0,2,1,1,6
23036,311889756,Eeveelutions3D,0,17,1,3,0,3,2,1,1,11
23037,312060570,Eeveelutions3D,0,18,1,3,0,3,2,2,1,12
23038,312066890,Eeveelutions3D,0,19,1,0,0,0,2,2,1,6
23039,312069980,Eeveelutions3D,1,20,1,3,3,3,3,2,2,17
