,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125980,296650640,zane_savanhu_cnhm,0,1,1,1,0,0,3,1,2,8
125981,297832628,zane_savanhu_cnhm,0,2,1,1,0,1,2,1,1,7
125982,300645196,zane_savanhu_cnhm,0,3,1,1,1,0,2,2,1,8
125983,300648479,zane_savanhu_cnhm,0,4,1,3,0,2,1,1,1,9
125984,302343553,zane_savanhu_cnhm,0,5,1,2,0,0,3,2,1,9
125985,303305860,zane_savanhu_cnhm,0,6,0,0,0,1,2,1,1,5
125986,303660220,zane_savanhu_cnhm,0,7,0,0,0,0,0,0,0,0
125987,306119922,zane_savanhu_cnhm,0,8,0,0,2,2,2,2,2,10
125988,309993194,zane_savanhu_cnhm,0,9,1,1,1,3,2,1,2,11
125989,310008681,zane_savanhu_cnhm,0,10,1,1,2,2,3,2,3,14
125990,312057623,zane_savanhu_cnhm,0,11,1,3,1,3,2,2,2,14
125991,312068757,zane_savanhu_cnhm,1,12,3,0,1,0,2,2,2,10
125992,315883491,zane_savanhu_cnhm,0,13,1,1,1,3,2,1,2,11
125993,316646636,zane_savanhu_cnhm,0,14,1,1,3,3,3,1,2,14
125994,323510137,zane_savanhu_cnhm,1,15,3,2,3,3,2,2,1,16
125995,325025621,zane_savanhu_cnhm,0,16,3,3,3,2,3,2,2,18
125996,329905755,zane_savanhu_cnhm,0,17,3,1,3,3,2,2,2,16
125997,331638938,zane_savanhu_cnhm,0,18,3,0,0,0,2,1,1,7
125998,333449786,zane_savanhu_cnhm,0,19,1,0,1,0,3,2,2,9
125999,333456892,zane_savanhu_cnhm,0,20,1,1,0,0,2,1,0,5
