,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104740,276893231,mochasnoopy,0,1,1,1,0,0,1,2,1,6
104741,277976039,mochasnoopy,0,2,1,2,0,1,1,2,1,8
104742,278893277,mochasnoopy,0,3,0,0,0,1,1,1,1,4
104743,278950514,mochasnoopy,0,4,0,0,0,0,1,1,0,2
104744,279428823,mochasnoopy,0,5,0,0,0,0,0,0,0,0
104745,279819942,mochasnoopy,0,6,1,1,2,3,1,2,1,11
104746,280328909,mochasnoopy,0,7,1,1,0,0,1,2,1,6
104747,280749979,mochasnoopy,0,8,1,1,1,0,1,2,0,6
104748,283825172,mochasnoopy,0,9,0,0,0,0,0,0,0,0
104749,284294248,mochasnoopy,0,10,0,0,0,0,0,0,0,0
104750,284298678,mochasnoopy,0,11,0,0,0,0,0,0,0,0
104751,285114864,mochasnoopy,0,12,1,1,0,0,2,2,1,7
104752,285473204,mochasnoopy,0,13,0,0,0,0,0,0,0,0
104753,285982847,mochasnoopy,0,14,0,0,0,0,0,0,0,0
104754,286284768,mochasnoopy,0,15,0,0,0,0,0,0,0,0
104755,286864868,mochasnoopy,0,16,1,2,0,0,1,2,1,7
104756,287198474,mochasnoopy,0,17,0,0,0,0,0,0,0,0
104757,287198812,mochasnoopy,0,18,0,0,0,0,0,0,0,0
104758,287198862,mochasnoopy,0,19,0,0,0,0,0,0,0,0
104759,287198867,mochasnoopy,0,20,0,0,0,0,0,0,0,0
