,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35620,280282427,Lavacannon88525,1,1,2,2,3,3,3,2,3,18
35621,280292347,Lavacannon88525,1,2,3,3,3,3,3,2,2,19
35622,280293882,Lavacannon88525,1,3,3,1,0,1,2,1,1,9
35623,280858268,Lavacannon88525,1,4,3,3,3,3,3,2,3,20
35624,280858859,Lavacannon88525,0,5,0,0,0,0,0,0,0,0
35625,281827872,Lavacannon88525,0,6,0,0,0,0,0,0,0,0
35626,281829465,Lavacannon88525,0,7,0,0,0,1,1,1,1,4
35627,281876657,Lavacannon88525,1,8,1,3,0,2,2,1,1,10
35628,282926973,Lavacannon88525,0,9,1,2,1,2,2,2,1,11
35629,283207870,Lavacannon88525,1,10,1,3,0,2,2,1,1,10
35630,283208415,Lavacannon88525,1,11,1,3,0,2,2,1,1,10
35631,283421143,Lavacannon88525,0,12,1,3,3,2,3,2,2,16
35632,285030696,Lavacannon88525,0,13,0,0,0,0,0,0,0,0
35633,285038533,Lavacannon88525,1,14,1,1,0,1,2,1,1,7
35634,285039988,Lavacannon88525,0,15,1,1,3,2,3,2,2,14
35635,288339511,Lavacannon88525,0,16,1,1,0,3,1,2,2,10
35636,288339948,Lavacannon88525,1,17,1,2,0,0,1,2,2,8
35637,291941189,Lavacannon88525,0,18,1,2,0,2,2,2,1,10
35638,291949626,Lavacannon88525,0,19,0,0,0,0,1,1,0,2
35639,293852758,Lavacannon88525,0,20,0,0,0,1,2,1,1,5
