,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11700,280946738,Anna5631,1,1,0,0,0,0,2,1,0,3
11701,281037667,Anna5631,1,2,1,1,0,2,2,2,2,10
11702,281038539,Anna5631,1,3,1,3,2,2,2,2,2,14
11703,281040150,Anna5631,1,4,1,1,0,1,2,1,1,7
11704,281472566,Anna5631,1,5,1,1,0,1,2,1,1,7
11705,281473514,Anna5631,1,6,1,0,0,0,2,1,0,4
11706,281481053,Anna5631,1,7,0,0,0,0,2,1,0,3
11707,281482977,Anna5631,1,8,1,1,0,1,2,1,1,7
11708,281486932,Anna5631,1,9,1,1,0,1,2,1,1,7
11709,281491828,Anna5631,1,10,3,1,0,1,2,1,1,9
11710,281493350,Anna5631,1,11,1,1,0,0,2,2,1,7
11711,281759297,Anna5631,1,12,0,0,0,0,1,1,0,2
11712,282243760,Anna5631,1,13,1,1,0,0,2,1,1,6
11713,282332185,Anna5631,1,14,1,1,0,0,2,1,1,6
11714,282334668,Anna5631,1,15,0,0,0,0,2,1,0,3
11715,282476495,Anna5631,1,16,1,1,0,1,2,1,1,7
11716,282489271,Anna5631,0,17,1,1,0,1,2,1,1,7
11717,283312226,Anna5631,1,18,0,0,0,0,2,1,0,3
11718,284293684,Anna5631,1,19,1,3,0,3,2,2,1,12
11719,285697886,Anna5631,1,20,1,3,3,3,2,2,2,16
