,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84980,309660024,djay101,0,1,1,1,0,0,3,1,2,8
84981,309664846,djay101,0,2,1,1,0,1,2,1,1,7
84982,309666693,djay101,0,3,1,2,0,0,2,2,0,7
84983,309669789,djay101,0,4,0,0,0,1,2,1,1,5
84984,309672422,djay101,0,5,1,1,0,3,1,1,1,8
84985,309999539,djay101,0,6,0,0,0,0,0,0,0,0
84986,310002370,djay101,0,7,0,0,2,2,2,2,2,10
84987,310004369,djay101,0,8,1,1,1,3,2,1,2,11
84988,310007409,djay101,0,9,1,2,1,2,2,2,2,12
84989,310010626,djay101,0,10,1,1,2,2,3,2,3,14
84990,310926029,djay101,0,11,1,1,3,2,3,1,2,13
84991,310928618,djay101,0,12,2,0,3,0,3,2,2,12
84992,310931633,djay101,0,13,3,3,3,3,3,2,2,19
84993,310936628,djay101,0,14,3,3,3,2,3,2,2,18
84994,311385137,djay101,0,15,1,1,3,2,2,2,2,13
84995,311392196,djay101,0,16,1,1,1,2,2,1,2,10
84996,311734160,djay101,0,17,1,0,1,0,1,2,2,7
84997,311736140,djay101,0,18,3,1,1,2,3,2,2,14
84998,312456844,djay101,0,19,3,1,3,2,3,2,2,16
84999,312466097,djay101,0,20,1,2,0,0,1,2,1,7
