,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86980,278679023,emuphant,0,1,1,1,0,1,2,1,1,7
86981,279567651,emuphant,0,2,0,0,0,1,2,1,1,5
86982,279586281,emuphant,0,3,1,1,0,1,2,1,1,7
86983,280146324,emuphant,0,4,1,1,1,2,2,2,2,11
86984,280781883,emuphant,0,5,1,2,0,1,2,2,1,9
86985,281737032,emuphant,0,6,1,3,0,2,2,1,2,11
86986,283087938,emuphant,0,7,0,0,0,1,2,1,1,5
86987,283619904,emuphant,0,8,1,0,0,2,2,1,1,7
86988,284652129,emuphant,0,9,1,1,1,3,2,2,2,12
86989,286067481,emuphant,0,10,1,0,2,2,1,2,2,10
86990,286667859,emuphant,0,11,1,3,1,2,2,2,2,13
86991,287966245,emuphant,1,12,3,3,3,3,2,2,2,18
86992,287972177,emuphant,0,13,0,0,0,0,0,0,0,0
86993,290663451,emuphant,1,14,3,3,0,2,2,2,2,14
86994,290664264,emuphant,0,15,1,3,2,2,2,2,2,14
86995,291496125,emuphant,0,16,1,3,1,2,2,2,1,12
86996,293406906,emuphant,0,17,1,3,1,2,2,2,2,13
86997,303302114,emuphant,1,18,1,3,1,2,2,2,2,13
86998,303306661,emuphant,1,19,1,3,3,2,2,2,2,15
86999,315334758,emuphant,0,20,1,3,0,2,2,2,1,11
