,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28400,286875476,Hondenfan2009,0,1,0,0,0,0,0,0,0,0
28401,286880283,Hondenfan2009,0,2,0,0,0,0,0,0,0,0
28402,287097900,Hondenfan2009,0,3,0,0,0,0,0,0,0,0
28403,287108390,Hondenfan2009,0,4,1,0,0,0,0,0,0,1
28404,287109939,Hondenfan2009,0,5,1,0,0,0,0,0,0,1
28405,287791796,Hondenfan2009,0,6,1,0,0,1,1,2,1,6
28406,290513278,Hondenfan2009,0,7,0,0,0,0,1,1,0,2
28407,303393117,Hondenfan2009,0,8,0,0,0,0,0,0,0,0
28408,309544248,Hondenfan2009,0,9,0,0,0,0,0,0,0,0
28409,312305587,Hondenfan2009,0,10,1,1,0,0,1,1,1,5
28410,318183845,Hondenfan2009,1,11,0,0,0,0,2,2,1,5
28411,318184369,Hondenfan2009,1,12,3,3,3,3,3,2,2,19
28412,318275349,Hondenfan2009,1,13,1,1,0,1,2,1,1,7
28413,318375907,Hondenfan2009,1,14,3,3,3,3,2,2,2,18
28414,318376097,Hondenfan2009,0,15,1,1,0,0,1,1,0,4
28415,318714815,Hondenfan2009,0,16,0,0,0,0,1,1,0,2
28416,320136621,Hondenfan2009,0,17,1,0,0,0,1,2,0,4
28417,320142493,Hondenfan2009,1,18,3,3,3,3,3,2,2,19
28418,320538832,Hondenfan2009,1,19,3,3,2,2,2,2,3,17
28419,320539303,Hondenfan2009,1,20,1,1,0,1,1,1,1,6
