,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28280,286951923,HidalgoMiaEVEN,0,1,1,2,0,0,2,2,1,8
28281,289316118,HidalgoMiaEVEN,0,2,1,2,0,1,2,2,1,9
28282,291442168,HidalgoMiaEVEN,1,3,1,1,0,1,2,1,1,7
28283,291442958,HidalgoMiaEVEN,1,4,1,0,0,3,3,1,1,9
28284,291447313,HidalgoMiaEVEN,1,5,0,0,0,0,1,2,1,4
28285,291450184,HidalgoMiaEVEN,1,6,0,0,0,0,1,2,1,4
28286,291713400,HidalgoMiaEVEN,1,7,0,0,0,0,2,1,0,3
28287,292133879,HidalgoMiaEVEN,0,8,1,2,0,0,2,2,0,7
28288,293698548,HidalgoMiaEVEN,0,9,1,2,0,1,2,2,1,9
28289,295250870,HidalgoMiaEVEN,0,10,1,0,0,1,1,2,1,6
28290,298093861,HidalgoMiaEVEN,1,11,1,0,0,1,2,2,1,7
28291,298096494,HidalgoMiaEVEN,1,12,1,1,1,3,3,1,1,11
28292,298098208,HidalgoMiaEVEN,1,13,0,0,0,0,2,1,1,4
28293,298100663,HidalgoMiaEVEN,1,14,0,0,0,1,3,1,1,6
28294,298103238,HidalgoMiaEVEN,1,15,1,0,0,1,1,2,1,6
28295,298104481,HidalgoMiaEVEN,0,16,2,1,0,1,2,2,1,9
28296,298978712,HidalgoMiaEVEN,0,17,1,2,0,1,1,2,0,7
28297,301981121,HidalgoMiaEVEN,0,18,1,1,0,1,1,1,1,6
28298,302309314,HidalgoMiaEVEN,1,19,2,1,0,1,1,2,0,7
28299,302745108,HidalgoMiaEVEN,1,20,2,0,0,0,2,2,2,8
