,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1040,283144426,-bounceear-,0,1,0,0,0,0,0,0,0,0
1041,283300627,-bounceear-,0,2,1,1,0,2,2,1,1,8
1042,284795659,-bounceear-,0,3,0,0,0,1,2,1,2,6
1043,284884917,-bounceear-,1,4,3,3,3,3,3,2,3,20
1044,284974408,-bounceear-,1,5,1,1,0,2,2,1,1,8
1045,285215479,-bounceear-,0,6,0,0,0,0,2,1,1,4
1046,285225157,-bounceear-,0,7,0,0,0,0,0,0,0,0
1047,285231137,-bounceear-,0,8,0,0,0,0,2,1,1,4
1048,285311355,-bounceear-,0,9,0,0,0,0,0,0,0,0
1049,285989639,-bounceear-,0,10,1,1,0,3,2,2,1,10
1050,286033290,-bounceear-,1,11,0,0,0,0,2,1,0,3
1051,286123206,-bounceear-,1,12,0,0,0,0,1,1,1,3
1052,286429606,-bounceear-,0,13,0,0,0,1,2,1,1,5
1053,287209473,-bounceear-,0,14,1,0,0,0,1,2,1,5
1054,287212743,-bounceear-,0,15,0,0,0,0,2,1,1,4
1055,287298095,-bounceear-,1,16,0,0,0,0,0,0,0,0
1056,287314698,-bounceear-,0,17,0,0,0,0,0,0,0,0
1057,287391056,-bounceear-,0,18,0,0,0,0,0,0,0,0
1058,287528843,-bounceear-,0,19,0,0,0,0,2,1,1,4
1059,287665190,-bounceear-,0,20,0,0,0,0,0,0,0,0
