,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6180,282753051,399camerons,0,1,1,0,0,1,2,1,1,6
6181,282758465,399camerons,0,2,0,0,0,0,2,2,1,5
6182,283041346,399camerons,0,3,1,1,0,0,2,1,1,6
6183,283573588,399camerons,0,4,1,2,1,0,2,2,1,9
6184,283583514,399camerons,0,5,1,0,0,0,2,2,1,6
6185,286006965,399camerons,0,6,1,2,0,0,2,2,1,8
6186,286313706,399camerons,1,7,0,0,0,0,1,1,0,2
6187,286631771,399camerons,0,8,1,0,0,0,2,0,2,5
6188,286639003,399camerons,0,9,1,0,0,0,2,2,2,7
6189,286642181,399camerons,0,10,1,0,0,0,2,0,2,5
6190,286950523,399camerons,0,11,0,0,0,1,2,0,2,5
6191,286954937,399camerons,0,12,1,0,0,1,2,2,1,7
6192,288494096,399camerons,0,13,1,0,0,0,1,2,1,5
6193,289307998,399camerons,0,14,1,1,0,2,2,2,1,9
6194,289983810,399camerons,0,15,1,2,1,3,2,2,1,12
6195,294036042,399camerons,0,16,1,2,0,1,2,2,1,9
6196,294039499,399camerons,0,17,1,0,0,1,2,2,1,7
6197,294358801,399camerons,0,18,1,0,0,1,2,2,1,7
6198,294360284,399camerons,0,19,1,1,0,0,2,2,2,8
6199,295246519,399camerons,0,20,0,0,0,0,2,2,1,5
