,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58340,296164453,WesleyD345,0,1,1,2,0,0,1,2,1,7
58341,298499461,WesleyD345,0,2,1,0,0,0,1,2,0,4
58342,298889603,WesleyD345,0,3,1,0,0,0,1,2,1,5
58343,299222832,WesleyD345,0,4,0,0,0,0,0,0,0,0
58344,299318886,WesleyD345,0,5,1,0,0,0,1,2,0,4
58345,299713372,WesleyD345,0,6,0,0,0,0,0,0,0,0
58346,300424857,WesleyD345,0,7,1,1,0,3,2,2,2,11
58347,300526306,WesleyD345,0,8,1,1,1,0,2,2,2,9
58348,300661538,WesleyD345,0,9,1,2,1,0,1,2,1,8
58349,300953834,WesleyD345,0,10,1,2,1,0,2,2,1,9
58350,301905019,WesleyD345,0,11,1,1,0,0,2,1,1,6
58351,302476694,WesleyD345,0,12,0,0,0,0,2,1,1,4
58352,302477886,WesleyD345,0,13,0,0,0,0,2,1,1,4
58353,302481548,WesleyD345,0,14,0,0,0,0,2,1,1,4
58354,302683149,WesleyD345,0,15,1,1,0,0,2,1,1,6
58355,302705284,WesleyD345,0,16,1,1,0,0,2,1,1,6
58356,302751878,WesleyD345,0,17,0,0,0,0,2,1,1,4
58357,302930199,WesleyD345,0,18,1,1,1,0,2,1,2,8
58358,302992742,WesleyD345,0,19,0,0,0,0,2,1,1,4
58359,303204290,WesleyD345,0,20,1,1,0,0,2,1,1,6
