,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4460,297353335,22ploth,0,1,0,0,0,0,1,1,1,3
4461,297650641,22ploth,0,2,0,0,0,1,2,2,1,6
4462,297746932,22ploth,1,3,1,1,0,1,2,1,1,7
4463,297747160,22ploth,1,4,1,1,0,3,3,1,1,10
4464,297747925,22ploth,1,5,0,0,0,0,1,1,1,3
4465,297748327,22ploth,1,6,0,0,0,0,2,2,1,5
4466,297748667,22ploth,1,7,0,0,0,0,2,1,0,3
4467,298398038,22ploth,0,8,1,0,0,0,1,0,0,2
4468,298943712,22ploth,0,9,1,1,0,1,2,1,1,7
4469,299781077,22ploth,0,10,1,1,0,0,1,1,1,5
4470,299815475,22ploth,1,11,1,0,0,1,2,2,1,7
4471,299817997,22ploth,1,12,1,1,1,3,3,1,1,11
4472,299818188,22ploth,1,13,0,0,0,0,2,1,1,4
4473,299819427,22ploth,1,14,1,0,0,1,3,1,1,7
4474,299820308,22ploth,1,15,1,0,0,0,1,2,1,5
4475,301287477,22ploth,0,16,1,1,0,1,2,1,1,7
4476,301295344,22ploth,0,17,2,1,0,1,2,1,1,8
4477,301302616,22ploth,0,18,1,0,0,3,1,1,0,6
4478,301646344,22ploth,0,19,1,1,0,3,2,1,1,9
4479,302252036,22ploth,1,20,2,0,0,0,2,2,2,8
