,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51220,295549139,Skippy_Mcscooter,0,1,0,0,0,0,2,2,1,5
51221,295563710,Skippy_Mcscooter,0,2,0,0,0,0,2,1,1,4
51222,295568494,Skippy_Mcscooter,0,3,1,1,0,1,2,1,1,7
51223,295571797,Skippy_Mcscooter,0,4,1,1,0,1,1,1,0,5
51224,296424710,Skippy_Mcscooter,0,5,1,0,0,0,1,2,0,4
51225,296997125,Skippy_Mcscooter,0,6,1,0,0,1,2,2,1,7
51226,297005610,Skippy_Mcscooter,0,7,0,0,0,0,2,1,1,4
51227,297349283,Skippy_Mcscooter,1,8,1,2,0,1,1,2,1,8
51228,298054470,Skippy_Mcscooter,0,9,1,3,0,3,1,1,1,10
51229,298383437,Skippy_Mcscooter,0,10,1,0,0,1,1,2,1,6
51230,298387521,Skippy_Mcscooter,0,11,1,0,0,0,1,2,1,5
51231,298390085,Skippy_Mcscooter,0,12,1,0,0,1,2,2,1,7
51232,298395462,Skippy_Mcscooter,0,13,1,1,0,1,2,2,1,8
51233,300432032,Skippy_Mcscooter,0,14,1,3,2,3,2,2,2,15
51234,303202405,Skippy_Mcscooter,0,15,1,1,0,1,2,1,1,7
51235,303211518,Skippy_Mcscooter,0,16,1,3,2,3,1,2,2,14
51236,303428407,Skippy_Mcscooter,0,17,0,0,0,0,1,2,2,5
51237,303430797,Skippy_Mcscooter,1,18,0,0,0,0,2,2,2,6
51238,303430906,Skippy_Mcscooter,0,19,0,0,0,0,1,2,2,5
51239,303432693,Skippy_Mcscooter,1,20,0,0,0,0,2,2,2,6
