,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70780,277790354,cooldudehuds,0,1,1,0,0,0,1,2,1,5
70781,279291068,cooldudehuds,0,2,0,0,0,0,2,2,1,5
70782,280886732,cooldudehuds,0,3,0,0,0,1,2,1,0,4
70783,280981029,cooldudehuds,0,4,1,1,0,1,1,1,0,5
70784,281031693,cooldudehuds,0,5,1,1,0,3,2,2,2,11
70785,281033254,cooldudehuds,0,6,0,0,0,0,1,3,1,5
70786,281034471,cooldudehuds,0,7,1,1,0,1,2,1,0,6
70787,281165989,cooldudehuds,0,8,1,0,1,0,2,2,1,7
70788,281215962,cooldudehuds,0,9,1,1,1,3,2,2,2,12
70789,282176891,cooldudehuds,0,10,1,1,0,0,2,1,1,6
70790,282179613,cooldudehuds,0,11,1,2,0,1,1,2,1,8
70791,282937756,cooldudehuds,0,12,0,0,0,1,2,1,1,5
70792,283359333,cooldudehuds,0,13,1,1,0,1,1,1,0,5
70793,285601438,cooldudehuds,0,14,1,1,0,1,1,1,1,6
70794,285609120,cooldudehuds,0,15,1,2,0,1,2,2,1,9
70795,286332249,cooldudehuds,0,16,1,1,0,1,1,1,1,6
70796,286352169,cooldudehuds,0,17,1,1,0,1,1,1,1,6
70797,287375637,cooldudehuds,0,18,0,0,0,0,1,1,0,2
70798,290082214,cooldudehuds,0,19,0,0,0,0,1,2,0,3
70799,290899265,cooldudehuds,0,20,1,1,0,3,2,2,1,10
