,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40600,286393587,Moreau_Kitsune,1,1,1,3,0,2,2,2,1,11
40601,287015487,Moreau_Kitsune,1,2,1,3,0,2,2,1,1,10
40602,289391683,Moreau_Kitsune,1,3,3,1,0,2,2,1,1,10
40603,290074163,Moreau_Kitsune,1,4,1,1,0,1,2,1,1,7
40604,290369624,Moreau_Kitsune,0,5,1,1,0,1,2,1,1,7
40605,290682012,Moreau_Kitsune,1,6,1,1,0,1,2,1,1,7
40606,291212719,Moreau_Kitsune,1,7,1,1,0,1,2,1,1,7
40607,292516094,Moreau_Kitsune,1,8,3,3,3,3,3,1,2,18
40608,293115613,Moreau_Kitsune,0,9,0,0,0,0,0,0,0,0
40609,293768973,Moreau_Kitsune,1,10,1,3,3,3,3,2,1,16
40610,294374570,Moreau_Kitsune,1,11,3,3,2,2,3,1,2,16
40611,295337457,Moreau_Kitsune,1,12,1,3,0,2,2,1,1,10
40612,295691136,Moreau_Kitsune,1,13,3,3,0,2,2,1,1,12
40613,296181994,Moreau_Kitsune,1,14,1,3,0,2,2,1,1,10
40614,297055100,Moreau_Kitsune,1,15,1,3,0,2,2,1,1,10
40615,298197697,Moreau_Kitsune,0,16,0,0,0,0,0,0,0,0
40616,301750025,Moreau_Kitsune,0,17,0,0,0,0,0,0,0,0
40617,301753656,Moreau_Kitsune,0,18,0,0,0,0,0,0,0,0
40618,301942895,Moreau_Kitsune,0,19,0,0,0,0,0,0,0,0
40619,302056498,Moreau_Kitsune,1,20,0,0,0,0,0,0,0,0
