,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55160,285248312,TheTheoryOfTech,0,1,0,0,0,0,0,0,0,0
55161,285258497,TheTheoryOfTech,1,2,0,0,0,0,1,1,0,2
55162,285260345,TheTheoryOfTech,1,3,3,1,1,2,2,1,1,11
55163,286059353,TheTheoryOfTech,1,4,1,1,0,2,2,1,1,8
55164,286668860,TheTheoryOfTech,1,5,1,1,0,1,2,1,1,7
55165,287258314,TheTheoryOfTech,0,6,1,0,0,0,1,2,1,5
55166,288540593,TheTheoryOfTech,1,7,1,1,0,1,2,1,1,7
55167,288543202,TheTheoryOfTech,1,8,1,0,0,3,3,1,1,9
55168,288826339,TheTheoryOfTech,1,9,1,2,0,0,2,2,1,8
55169,289671400,TheTheoryOfTech,0,10,1,1,0,0,2,1,1,6
55170,290331780,TheTheoryOfTech,0,11,1,1,0,0,2,1,1,6
55171,291142176,TheTheoryOfTech,0,12,0,0,0,1,2,2,1,6
55172,291819752,TheTheoryOfTech,1,13,1,0,0,1,2,2,1,7
55173,291825876,TheTheoryOfTech,1,14,1,1,1,3,3,1,1,11
55174,291831394,TheTheoryOfTech,1,15,0,0,0,0,2,1,1,4
55175,291832113,TheTheoryOfTech,1,16,0,0,0,0,2,1,1,4
55176,291832749,TheTheoryOfTech,1,17,0,0,0,1,3,1,1,6
55177,291836983,TheTheoryOfTech,1,18,1,0,0,1,1,2,1,6
55178,292472338,TheTheoryOfTech,0,19,0,0,0,1,1,2,1,5
55179,293377389,TheTheoryOfTech,0,20,1,1,0,0,2,1,1,6
