,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69700,288763043,chuck-g,1,1,1,2,0,1,1,3,1,9
69701,288803455,chuck-g,0,2,1,2,0,1,1,2,1,8
69702,289353341,chuck-g,1,3,1,3,1,2,3,1,1,12
69703,289564745,chuck-g,1,4,1,1,1,1,2,1,1,8
69704,289576472,chuck-g,1,5,3,3,3,3,3,2,3,20
69705,289967882,chuck-g,1,6,2,1,1,2,2,2,2,12
69706,290018934,chuck-g,0,7,1,0,0,1,2,2,1,7
69707,291033688,chuck-g,1,8,3,3,3,2,3,2,3,19
69708,291407512,chuck-g,0,9,1,1,0,1,3,1,1,8
69709,292355227,chuck-g,1,10,2,3,3,3,2,2,2,17
69710,292399586,chuck-g,1,11,1,3,3,3,2,2,3,17
69711,293000348,chuck-g,1,12,1,1,3,1,3,2,1,12
69712,293446155,chuck-g,0,13,1,1,0,3,3,1,1,10
69713,295491874,chuck-g,1,14,3,3,3,3,2,2,2,18
69714,295527349,chuck-g,1,15,3,2,2,1,2,2,2,14
69715,300508520,chuck-g,1,16,1,3,3,3,2,2,2,16
69716,301267054,chuck-g,0,17,1,1,0,1,2,1,1,7
69717,301367635,chuck-g,1,18,1,1,2,2,2,1,2,11
69718,301375561,chuck-g,1,19,1,3,2,3,2,2,2,15
69719,301559682,chuck-g,1,20,3,3,3,2,3,2,2,18
