,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22520,330897561,EMartinez03-,0,1,1,1,0,1,2,2,1,8
22521,331146466,EMartinez03-,0,2,1,3,0,2,1,2,1,10
22522,331436427,EMartinez03-,0,3,0,0,0,0,1,2,0,3
22523,331866049,EMartinez03-,0,4,0,0,0,0,1,2,2,5
22524,332138704,EMartinez03-,0,5,1,0,1,0,1,2,1,6
22525,332142715,EMartinez03-,0,6,1,1,0,0,1,1,2,6
22526,333673320,EMartinez03-,1,7,0,0,0,1,1,1,1,4
22527,334010840,EMartinez03-,0,8,0,0,0,2,1,1,1,5
22528,334798887,EMartinez03-,0,9,0,0,0,0,1,2,2,5
22529,335659626,EMartinez03-,1,10,0,0,0,1,3,1,0,5
22530,335722793,EMartinez03-,1,11,1,3,3,2,3,1,2,15
22531,336194727,EMartinez03-,0,12,2,1,0,1,2,2,1,9
22532,336196092,EMartinez03-,0,13,2,0,0,0,1,2,0,5
22533,339482427,EMartinez03-,0,14,0,0,2,0,1,2,2,7
22534,341820220,EMartinez03-,1,15,1,1,2,3,1,2,2,12
22535,343910561,EMartinez03-,0,16,0,0,2,0,1,2,0,5
22536,344298844,EMartinez03-,0,17,1,0,0,2,2,1,2,8
22537,344635319,EMartinez03-,1,18,2,2,0,0,1,2,3,10
22538,347693488,EMartinez03-,1,19,2,1,3,1,2,2,3,14
22539,348622198,EMartinez03-,1,20,2,1,3,2,2,2,3,15
