,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110500,278117832,platinumtiger5457,1,1,1,2,0,0,1,2,1,7
110501,278732804,platinumtiger5457,0,2,0,0,0,0,1,1,1,3
110502,280812049,platinumtiger5457,0,3,1,0,3,2,1,2,2,11
110503,285778871,platinumtiger5457,0,4,0,0,0,0,2,1,1,4
110504,286141511,platinumtiger5457,0,5,0,0,0,0,2,1,1,4
110505,287059229,platinumtiger5457,1,6,0,0,0,0,1,1,0,2
110506,287323341,platinumtiger5457,0,7,1,1,1,1,2,2,1,9
110507,289012696,platinumtiger5457,0,8,0,0,0,0,0,0,0,0
110508,292678404,platinumtiger5457,1,9,1,3,3,3,2,2,2,16
110509,294473814,platinumtiger5457,0,10,1,2,0,0,2,2,1,8
110510,298725368,platinumtiger5457,0,11,0,0,0,0,0,0,0,0
110511,299280069,platinumtiger5457,0,12,0,0,0,0,1,1,0,2
110512,299298965,platinumtiger5457,0,13,0,0,0,0,2,1,0,3
110513,302556354,platinumtiger5457,0,14,0,0,0,0,1,1,1,3
110514,314519491,platinumtiger5457,0,15,1,1,0,1,2,1,1,7
110515,314574486,platinumtiger5457,0,16,0,0,0,0,0,0,0,0
110516,314880061,platinumtiger5457,1,17,3,3,3,3,2,2,2,18
110517,315102565,platinumtiger5457,1,18,2,3,3,3,3,2,3,19
110518,315297693,platinumtiger5457,0,19,0,0,0,0,1,1,1,3
110519,326805526,platinumtiger5457,0,20,0,0,0,1,1,1,1,4
