,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112280,295615582,rige250,1,1,1,1,0,1,2,1,1,7
112281,295617820,rige250,1,2,0,0,0,0,1,1,1,3
112282,295619091,rige250,1,3,0,0,0,1,1,2,1,5
112283,295620991,rige250,1,4,1,0,1,0,2,2,1,7
112284,295683507,rige250,0,5,1,1,2,1,2,2,1,10
112285,297706807,rige250,1,6,0,0,0,0,2,2,1,5
112286,297707223,rige250,1,7,1,1,2,3,1,2,1,11
112287,297711604,rige250,1,8,1,1,0,3,2,2,1,10
112288,297713812,rige250,1,9,1,1,0,3,2,2,2,11
112289,297715968,rige250,1,10,1,0,1,0,3,2,2,9
112290,297718624,rige250,1,11,1,1,2,1,2,2,2,11
112291,298195752,rige250,1,12,1,1,0,1,2,1,0,6
112292,298196370,rige250,1,13,2,1,0,1,1,1,0,6
112293,298414467,rige250,1,14,2,0,0,0,2,2,2,8
112294,298416094,rige250,1,15,1,1,0,2,1,1,1,7
112295,298416515,rige250,1,16,1,0,0,2,2,1,1,7
112296,298417602,rige250,1,17,1,1,0,3,1,2,3,11
112297,298420375,rige250,1,18,1,1,2,2,2,2,2,12
112298,298933084,rige250,1,19,1,2,3,0,3,2,1,12
112299,303629911,rige250,0,20,1,2,3,0,3,2,1,12
