,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114460,295722657,samuel66666678,0,1,1,0,0,2,2,1,1,7
114461,296051255,samuel66666678,0,2,1,0,0,0,1,3,1,6
114462,296141358,samuel66666678,0,3,1,1,0,1,2,1,1,7
114463,296202044,samuel66666678,0,4,1,2,0,3,2,2,1,11
114464,296205957,samuel66666678,1,5,1,2,0,0,1,2,1,7
114465,296210069,samuel66666678,0,6,0,0,0,0,1,1,1,3
114466,296216110,samuel66666678,0,7,0,0,0,0,1,3,0,4
114467,296238286,samuel66666678,1,8,0,0,0,1,1,1,1,4
114468,296242464,samuel66666678,0,9,1,3,0,2,2,1,1,10
114469,296560402,samuel66666678,1,10,1,2,0,0,2,2,2,9
114470,296561239,samuel66666678,1,11,1,3,1,2,2,3,2,14
114471,296662447,samuel66666678,0,12,1,1,0,2,2,2,1,9
114472,296665065,samuel66666678,1,13,1,3,0,2,1,3,1,11
114473,296785890,samuel66666678,1,14,1,2,0,0,2,2,0,7
114474,296788908,samuel66666678,1,15,1,1,0,1,1,1,1,6
114475,297091763,samuel66666678,0,16,1,1,0,0,2,3,1,8
114476,297105335,samuel66666678,1,17,1,1,1,0,2,2,2,9
114477,297115571,samuel66666678,1,18,3,3,3,3,3,2,3,20
114478,297117972,samuel66666678,0,19,1,1,0,2,2,1,1,8
114479,297847746,samuel66666678,0,20,1,1,0,2,1,1,1,7
