,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49960,287352366,ScratchThisLemon,0,1,1,1,1,2,2,2,1,10
49961,287353324,ScratchThisLemon,0,2,1,1,0,1,2,1,1,7
49962,287355143,ScratchThisLemon,0,3,1,1,1,0,2,2,1,8
49963,287358864,ScratchThisLemon,0,4,3,1,0,1,3,2,2,12
49964,287368922,ScratchThisLemon,0,5,3,0,0,0,3,2,1,9
49965,287384564,ScratchThisLemon,0,6,1,1,1,1,2,1,1,8
49966,287477417,ScratchThisLemon,0,7,1,1,1,0,2,2,1,8
49967,287839396,ScratchThisLemon,0,8,1,1,0,1,2,1,1,7
49968,292607689,ScratchThisLemon,0,9,1,1,1,2,2,2,2,11
49969,292609543,ScratchThisLemon,1,10,1,1,0,1,2,1,1,7
49970,292609898,ScratchThisLemon,1,11,3,3,3,2,3,2,3,19
49971,292610311,ScratchThisLemon,1,12,3,3,3,3,3,2,3,20
49972,292619991,ScratchThisLemon,1,13,3,3,3,3,3,2,3,20
49973,292621711,ScratchThisLemon,0,14,1,1,1,2,2,2,1,10
49974,292626555,ScratchThisLemon,1,15,3,3,3,3,3,2,2,19
49975,292629288,ScratchThisLemon,1,16,3,1,3,3,2,2,2,16
49976,292631457,ScratchThisLemon,1,17,1,1,2,0,2,2,2,10
49977,292634927,ScratchThisLemon,1,18,1,2,3,2,2,2,1,13
49978,294656300,ScratchThisLemon,0,19,0,0,0,1,1,1,1,4
49979,294658228,ScratchThisLemon,0,20,1,1,0,1,1,1,1,6
