,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111000,283407798,pr0grammer_b0b,0,1,1,3,0,3,2,1,1,11
111001,283666698,pr0grammer_b0b,0,2,1,2,1,1,2,2,2,11
111002,283671015,pr0grammer_b0b,0,3,1,1,0,0,2,1,1,6
111003,283675366,pr0grammer_b0b,0,4,1,1,0,1,2,1,1,7
111004,283680605,pr0grammer_b0b,0,5,1,1,1,0,2,2,2,9
111005,284038994,pr0grammer_b0b,0,6,1,1,0,3,2,1,1,9
111006,284145873,pr0grammer_b0b,0,7,1,3,0,3,1,2,1,11
111007,284405662,pr0grammer_b0b,0,8,3,0,1,1,2,1,2,10
111008,284608930,pr0grammer_b0b,0,9,1,3,0,3,1,2,1,11
111009,284688715,pr0grammer_b0b,0,10,3,1,0,1,2,1,1,9
111010,284694732,pr0grammer_b0b,0,11,1,3,0,3,2,1,2,12
111011,284699538,pr0grammer_b0b,0,12,0,0,0,1,2,1,1,5
111012,285504878,pr0grammer_b0b,1,13,0,0,0,0,1,1,0,2
111013,285506599,pr0grammer_b0b,1,14,1,2,0,0,2,2,2,9
111014,285519205,pr0grammer_b0b,0,15,1,1,0,1,2,1,1,7
111015,285551785,pr0grammer_b0b,1,16,1,3,0,3,2,1,1,11
111016,285603824,pr0grammer_b0b,1,17,1,3,1,3,2,1,1,12
111017,285701298,pr0grammer_b0b,0,18,1,3,0,3,1,1,1,10
111018,285784892,pr0grammer_b0b,0,19,3,2,1,0,2,2,1,11
111019,285819250,pr0grammer_b0b,0,20,1,1,1,3,2,2,1,11
