,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86240,328093106,edeweese5w,0,1,1,1,0,1,1,1,0,5
86241,330093072,edeweese5w,1,2,1,1,0,1,1,1,0,5
86242,338081038,edeweese5w,0,3,1,3,0,3,1,2,2,12
86243,338096507,edeweese5w,0,4,1,1,0,3,1,1,1,8
86244,339002395,edeweese5w,0,5,1,1,0,1,1,1,1,6
86245,339157952,edeweese5w,0,6,1,1,0,1,1,1,1,6
86246,339367739,edeweese5w,0,7,1,1,0,1,1,1,1,6
86247,339896455,edeweese5w,0,8,1,1,0,1,1,1,1,6
86248,339944304,edeweese5w,0,9,1,1,0,1,1,1,1,6
86249,340003365,edeweese5w,0,10,1,1,0,1,1,1,1,6
86250,340200150,edeweese5w,0,11,1,1,0,1,1,1,1,6
86251,340887458,edeweese5w,0,12,0,0,0,1,1,1,1,4
86252,340903515,edeweese5w,0,13,1,1,1,0,2,2,2,9
86253,341872929,edeweese5w,0,14,1,3,0,3,1,1,1,10
86254,342092452,edeweese5w,0,15,1,3,0,3,1,1,1,10
86255,343342650,edeweese5w,0,16,1,1,0,1,1,1,1,6
86256,348257097,edeweese5w,0,17,1,1,0,1,1,1,0,5
86257,350450971,edeweese5w,0,18,1,3,0,3,2,2,1,12
86258,351206338,edeweese5w,0,19,0,0,0,0,1,2,0,3
86259,351209988,edeweese5w,0,20,1,3,0,3,1,2,1,11
