,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42880,317781334,Nuclearcoder10,0,1,1,0,0,1,2,2,2,8
42881,317792570,Nuclearcoder10,0,2,1,1,0,1,2,2,2,9
42882,317807657,Nuclearcoder10,0,3,1,1,0,1,2,1,1,7
42883,317931756,Nuclearcoder10,1,4,1,3,3,2,2,2,2,15
42884,317968466,Nuclearcoder10,1,5,3,3,3,2,3,2,2,18
42885,317970664,Nuclearcoder10,0,6,1,1,1,0,2,2,2,9
42886,318092981,Nuclearcoder10,0,7,1,2,1,1,1,2,2,10
42887,320075005,Nuclearcoder10,1,8,1,1,0,1,2,1,1,7
42888,320636014,Nuclearcoder10,0,9,0,0,0,1,2,1,1,5
42889,321520658,Nuclearcoder10,0,10,1,1,0,1,1,1,1,6
42890,321802238,Nuclearcoder10,0,11,0,0,0,0,1,1,0,2
42891,326561753,Nuclearcoder10,1,12,2,3,1,3,2,1,3,15
42892,326563122,Nuclearcoder10,0,13,3,0,1,0,2,1,2,9
42893,327570861,Nuclearcoder10,1,14,3,3,3,3,2,2,2,18
42894,327573609,Nuclearcoder10,1,15,1,1,0,2,2,1,2,9
42895,327661458,Nuclearcoder10,0,16,1,0,0,0,2,2,1,6
42896,328161111,Nuclearcoder10,1,17,3,1,0,0,2,1,2,9
42897,330753876,Nuclearcoder10,1,18,0,0,2,0,1,2,2,7
42898,331360736,Nuclearcoder10,1,19,1,2,2,3,2,2,2,14
42899,331649141,Nuclearcoder10,1,20,1,1,0,1,2,1,1,7
