,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57460,335476295,ValBr1,0,1,1,1,1,0,2,1,2,8
57461,336967251,ValBr1,0,2,1,1,1,0,2,2,2,9
57462,336969403,ValBr1,0,3,1,1,0,1,2,2,2,9
57463,337398015,ValBr1,0,4,1,1,0,1,1,1,1,6
57464,339128970,ValBr1,0,5,1,1,0,0,2,1,1,6
57465,343010580,ValBr1,1,6,3,3,3,2,2,2,3,18
57466,346179633,ValBr1,0,7,1,1,0,1,2,1,1,7
57467,346184685,ValBr1,1,8,1,3,3,3,2,2,2,16
57468,347321294,ValBr1,0,9,0,0,0,0,2,1,1,4
57469,347323444,ValBr1,0,10,0,0,0,0,2,1,1,4
57470,347340022,ValBr1,0,11,0,0,0,0,0,0,0,0
57471,351206093,ValBr1,0,12,1,1,1,0,2,2,1,8
57472,351218897,ValBr1,1,13,0,0,0,1,2,1,1,5
57473,351242923,ValBr1,0,14,0,0,0,0,0,0,0,0
57474,351243453,ValBr1,0,15,0,0,0,0,0,0,0,0
57475,351246840,ValBr1,0,16,0,0,0,0,0,0,0,0
57476,353366158,ValBr1,0,17,0,0,0,1,2,1,1,5
57477,353386834,ValBr1,1,18,1,1,1,1,2,2,2,10
57478,355364398,ValBr1,0,19,0,0,0,0,1,1,1,3
57479,355408428,ValBr1,1,20,3,3,3,3,3,2,3,20
