,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8940,335681313,AChirwa,0,1,1,2,1,0,2,2,2,10
8941,336010178,AChirwa,0,2,1,2,1,1,2,2,2,11
8942,336017061,AChirwa,1,3,2,3,3,3,3,2,3,19
8943,336212897,AChirwa,1,4,1,3,3,3,3,2,2,17
8944,336213891,AChirwa,1,5,3,3,3,3,3,2,2,19
8945,336214443,AChirwa,1,6,2,3,3,3,3,2,2,18
8946,336215513,AChirwa,1,7,1,3,1,2,2,2,2,13
8947,337666054,AChirwa,1,8,3,3,3,3,3,2,2,19
8948,337667366,AChirwa,1,9,3,3,3,3,3,2,3,20
8949,337669223,AChirwa,1,10,3,3,3,3,3,2,3,20
8950,337670452,AChirwa,1,11,3,3,3,3,3,2,2,19
8951,337671147,AChirwa,1,12,1,3,3,2,3,2,2,16
8952,337672380,AChirwa,1,13,3,3,3,3,2,2,3,19
8953,337672581,AChirwa,1,14,3,3,2,2,2,2,2,16
8954,337672884,AChirwa,1,15,2,3,3,3,3,2,3,19
8955,337679781,AChirwa,1,16,1,3,3,3,2,2,3,17
8956,337679950,AChirwa,1,17,1,3,3,3,3,2,2,17
8957,337684056,AChirwa,1,18,1,3,0,2,2,2,1,11
8958,337684888,AChirwa,1,19,3,3,2,3,3,2,2,18
8959,337690089,AChirwa,1,20,3,3,3,3,3,2,3,20
