,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106320,278804960,neream10,0,1,1,0,0,1,2,2,1,7
106321,282181312,neream10,0,2,0,0,0,0,1,2,1,4
106322,287144232,neream10,0,3,0,0,0,1,1,2,1,5
106323,288689797,neream10,0,4,1,2,0,1,1,2,1,8
106324,288695095,neream10,0,5,0,0,0,1,1,2,1,5
106325,292343028,neream10,0,6,1,0,0,0,1,2,1,5
106326,292345238,neream10,0,7,1,0,0,0,1,2,1,5
106327,292347117,neream10,0,8,1,2,0,1,1,2,0,7
106328,296350859,neream10,0,9,0,0,0,1,2,2,1,6
106329,296353097,neream10,0,10,0,0,0,1,2,2,1,6
106330,296358362,neream10,0,11,0,0,0,1,2,2,1,6
106331,296362237,neream10,0,12,0,0,0,0,2,2,1,5
106332,300370161,neream10,0,13,0,0,0,0,2,2,1,5
106333,300371097,neream10,0,14,0,0,0,0,3,2,1,6
106334,300376000,neream10,0,15,3,0,0,1,2,2,1,9
106335,302187728,neream10,0,16,1,0,0,2,2,1,1,7
106336,302191712,neream10,0,17,1,1,0,2,1,1,1,7
106337,304908466,neream10,0,18,1,1,1,0,2,1,1,7
106338,304909778,neream10,0,19,1,1,2,0,1,2,0,7
106339,304911385,neream10,0,20,1,1,1,1,3,1,1,9
