,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62600,341000397,andreshhs,0,1,1,3,2,3,2,2,2,15
62601,341849738,andreshhs,1,2,1,1,0,1,2,1,1,7
62602,341851910,andreshhs,1,3,0,0,0,0,1,1,1,3
62603,341853534,andreshhs,1,4,0,0,0,0,2,2,1,5
62604,341854490,andreshhs,1,5,0,0,0,0,2,2,1,5
62605,341855526,andreshhs,1,6,0,0,0,0,2,1,0,3
62606,342598006,andreshhs,0,7,1,2,2,0,2,2,2,11
62607,344304926,andreshhs,0,8,1,3,0,2,2,1,1,10
62608,345118467,andreshhs,1,9,1,0,0,1,2,2,1,7
62609,345126314,andreshhs,1,10,1,1,1,3,3,1,1,11
62610,345128502,andreshhs,1,11,0,0,0,0,2,1,1,4
62611,345130684,andreshhs,1,12,0,0,0,1,3,1,1,6
62612,345131213,andreshhs,1,13,1,0,0,0,1,2,1,5
62613,345843411,andreshhs,0,14,1,3,1,2,3,1,2,13
62614,346927354,andreshhs,0,15,1,3,0,2,2,1,1,10
62615,348655803,andreshhs,0,16,2,3,0,2,2,1,1,11
62616,351195110,andreshhs,0,17,2,3,0,2,2,1,1,11
62617,352169781,andreshhs,1,18,2,1,0,1,1,1,0,6
62618,352170811,andreshhs,1,19,2,0,2,2,2,2,2,12
62619,352172670,andreshhs,1,20,1,1,0,2,1,1,1,7
