,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42620,302190586,NoahBlueo5,1,1,3,3,3,3,3,2,3,20
42621,302378176,NoahBlueo5,1,2,1,1,0,1,2,1,1,7
42622,302443414,NoahBlueo5,1,3,3,3,3,3,3,2,2,19
42623,302473436,NoahBlueo5,1,4,2,3,3,3,3,2,2,18
42624,302580123,NoahBlueo5,1,5,0,0,0,0,2,1,0,3
42625,302812723,NoahBlueo5,1,6,1,0,0,1,2,1,1,6
42626,303077659,NoahBlueo5,1,7,1,3,3,3,3,2,2,17
42627,303217957,NoahBlueo5,1,8,1,3,0,2,2,2,1,11
42628,303962872,NoahBlueo5,1,9,1,1,3,3,3,2,2,15
42629,304949631,NoahBlueo5,1,10,1,1,3,2,3,2,1,13
42630,305555769,NoahBlueo5,1,11,3,3,3,3,3,2,2,19
42631,306250327,NoahBlueo5,1,12,1,0,0,2,1,2,1,7
42632,306338054,NoahBlueo5,0,13,0,0,0,0,0,0,0,0
42633,306415442,NoahBlueo5,1,14,0,0,0,0,2,1,0,3
42634,306615935,NoahBlueo5,1,15,0,0,0,0,1,1,1,3
42635,306621528,NoahBlueo5,1,16,1,1,0,0,2,2,1,7
42636,306708354,NoahBlueo5,1,17,1,1,0,1,2,1,1,7
42637,306828373,NoahBlueo5,1,18,1,1,0,2,1,1,1,7
42638,306831156,NoahBlueo5,1,19,3,3,3,3,3,2,3,20
42639,306900014,NoahBlueo5,1,20,1,2,3,3,3,2,2,16
