,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96320,327603223,jsabfan10,1,1,1,3,0,2,2,1,1,10
96321,327603624,jsabfan10,1,2,1,3,0,2,2,2,1,11
96322,327603908,jsabfan10,1,3,1,3,0,2,2,1,1,10
96323,327604380,jsabfan10,1,4,3,3,3,3,3,2,2,19
96324,328457592,jsabfan10,1,5,1,3,0,2,2,1,1,10
96325,328896901,jsabfan10,1,6,1,3,0,2,2,1,1,10
96326,329010174,jsabfan10,1,7,1,3,0,3,2,1,1,11
96327,329155933,jsabfan10,1,8,1,3,0,2,2,1,1,10
96328,329158537,jsabfan10,1,9,1,1,1,3,2,1,2,11
96329,329429784,jsabfan10,1,10,1,3,3,2,3,1,1,14
96330,329699590,jsabfan10,1,11,1,1,0,2,2,1,1,8
96331,329927531,jsabfan10,1,12,1,3,0,2,2,1,1,10
96332,329936734,jsabfan10,1,13,0,0,0,0,0,0,0,0
96333,329963850,jsabfan10,1,14,1,1,0,1,2,1,1,7
96334,330039268,jsabfan10,1,15,3,3,1,2,2,1,1,13
96335,330322203,jsabfan10,1,16,2,3,3,2,2,1,3,16
96336,330508695,jsabfan10,1,17,1,1,0,0,2,2,1,7
96337,330512490,jsabfan10,1,18,3,3,3,3,3,2,2,19
96338,330521358,jsabfan10,1,19,2,3,3,2,2,1,3,16
96339,330522614,jsabfan10,1,20,3,3,3,2,2,2,3,18
