,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118740,277216102,superbrainz21,0,1,1,3,1,3,2,2,2,14
118741,277223680,superbrainz21,0,2,3,1,2,1,2,2,1,12
118742,277228868,superbrainz21,1,3,2,1,3,1,2,1,2,12
118743,277233614,superbrainz21,1,4,2,1,0,2,2,2,2,11
118744,277243734,superbrainz21,1,5,1,1,0,1,2,1,1,7
118745,277244812,superbrainz21,1,6,1,1,0,2,2,1,1,8
118746,277246997,superbrainz21,1,7,1,3,0,2,2,2,1,11
118747,277252969,superbrainz21,1,8,1,1,0,1,2,1,1,7
118748,277361277,superbrainz21,1,9,1,3,3,3,2,2,1,15
118749,277361877,superbrainz21,1,10,1,1,0,0,1,2,0,5
118750,277363965,superbrainz21,1,11,1,3,0,2,2,2,1,11
118751,277367811,superbrainz21,0,12,3,3,1,3,2,2,1,15
118752,277394905,superbrainz21,1,13,1,3,1,2,2,2,2,13
118753,277396679,superbrainz21,1,14,1,3,0,3,2,2,2,13
118754,277398936,superbrainz21,0,15,1,1,0,1,2,1,1,7
118755,277402169,superbrainz21,0,16,1,3,0,2,2,2,2,12
118756,277511622,superbrainz21,1,17,1,1,0,2,2,1,1,8
118757,277512442,superbrainz21,0,18,1,1,0,2,2,1,1,8
118758,277528018,superbrainz21,0,19,1,3,1,3,3,2,2,15
118759,277550633,superbrainz21,0,20,1,3,0,2,3,2,2,13
