,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39340,285755823,Megallu07,0,1,1,0,0,0,2,2,1,6
39341,285757354,Megallu07,0,2,1,2,0,0,2,2,1,8
39342,287697767,Megallu07,0,3,0,0,2,0,2,1,1,6
39343,287705924,Megallu07,0,4,1,1,2,0,1,2,2,9
39344,287951494,Megallu07,0,5,1,1,3,2,1,2,2,12
39345,289671139,Megallu07,0,6,1,1,2,2,3,2,2,13
39346,290054746,Megallu07,0,7,1,1,1,0,2,1,1,7
39347,290882518,Megallu07,0,8,1,1,2,3,2,3,1,13
39348,293778899,Megallu07,0,9,1,3,3,3,2,2,2,16
39349,294415772,Megallu07,0,10,1,3,3,3,2,2,2,16
39350,294524905,Megallu07,0,11,1,3,1,3,1,2,1,12
39351,295312064,Megallu07,0,12,1,0,0,2,1,2,1,7
39352,296598945,Megallu07,0,13,1,3,3,2,2,2,2,15
39353,299872630,Megallu07,0,14,1,3,2,3,3,2,2,16
39354,300198636,Megallu07,0,15,1,1,3,2,3,2,2,14
39355,300552011,Megallu07,0,16,1,0,0,0,1,2,3,7
39356,301035222,Megallu07,0,17,1,1,2,2,3,2,3,14
39357,301642052,Megallu07,0,18,1,3,1,2,3,2,3,15
39358,302025111,Megallu07,0,19,1,1,3,3,3,2,3,16
39359,302415261,Megallu07,0,20,1,1,3,3,3,2,3,16
