,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13740,286426492,Benisnumberone,0,1,1,1,0,1,2,1,1,7
13741,286431616,Benisnumberone,0,2,1,2,0,1,2,2,1,9
13742,287310226,Benisnumberone,1,3,3,3,3,3,3,2,3,20
13743,287313744,Benisnumberone,1,4,3,1,3,0,3,2,2,14
13744,287420180,Benisnumberone,1,5,2,1,3,0,2,2,2,12
13745,287698307,Benisnumberone,1,6,3,3,3,3,2,2,2,18
13746,287724300,Benisnumberone,0,7,2,2,0,2,2,2,1,11
13747,288601958,Benisnumberone,0,8,1,1,0,0,2,2,1,7
13748,288860688,Benisnumberone,0,9,1,3,0,2,2,2,2,12
13749,288988490,Benisnumberone,0,10,1,1,0,1,2,1,1,7
13750,289242894,Benisnumberone,0,11,1,1,0,1,2,1,1,7
13751,289364737,Benisnumberone,0,12,0,0,0,0,2,1,1,4
13752,289377859,Benisnumberone,0,13,1,1,0,1,2,1,1,7
13753,289738940,Benisnumberone,0,14,1,0,0,0,2,1,1,5
13754,290079216,Benisnumberone,1,15,3,3,3,3,2,2,2,18
13755,290080200,Benisnumberone,0,16,1,1,0,2,2,2,2,10
13756,290366908,Benisnumberone,1,17,1,1,3,2,3,1,1,12
13757,290419054,Benisnumberone,0,18,1,0,0,2,3,2,2,10
13758,290422250,Benisnumberone,0,19,0,0,0,0,2,1,1,4
13759,290427470,Benisnumberone,0,20,0,0,0,0,2,1,2,5
