,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
97740,331553198,kid-with-a_kazoo,0,1,1,1,0,3,1,1,1,8
97741,331883865,kid-with-a_kazoo,0,2,2,2,3,1,3,2,1,14
97742,331990952,kid-with-a_kazoo,0,3,1,1,0,2,2,2,1,9
97743,332192333,kid-with-a_kazoo,0,4,0,0,0,1,1,1,1,4
97744,332694840,kid-with-a_kazoo,1,5,3,3,3,2,2,2,2,17
97745,333002462,kid-with-a_kazoo,0,6,1,1,0,3,1,1,1,8
97746,334010827,kid-with-a_kazoo,0,7,1,3,0,3,2,2,0,11
97747,334527646,kid-with-a_kazoo,0,8,1,2,3,2,3,2,1,14
97748,335142641,kid-with-a_kazoo,0,9,1,1,3,1,2,2,1,11
97749,336531788,kid-with-a_kazoo,0,10,2,3,3,3,2,2,2,17
97750,337192251,kid-with-a_kazoo,0,11,2,3,3,3,3,2,3,19
97751,340658165,kid-with-a_kazoo,0,12,1,3,3,2,3,2,2,16
97752,343914176,kid-with-a_kazoo,0,13,0,0,2,2,2,2,3,11
97753,343915092,kid-with-a_kazoo,0,14,3,0,2,3,2,2,3,15
97754,344287266,kid-with-a_kazoo,0,15,0,0,0,0,2,1,1,4
97755,347665345,kid-with-a_kazoo,1,16,1,1,2,2,1,2,2,11
97756,350025672,kid-with-a_kazoo,0,17,2,3,2,2,3,1,3,16
97757,350405801,kid-with-a_kazoo,0,18,0,0,0,0,2,1,1,4
97758,353350412,kid-with-a_kazoo,1,19,1,1,0,1,2,1,1,7
97759,353719399,kid-with-a_kazoo,0,20,1,1,0,0,2,1,2,7
