,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37400,287333153,MB-ELIF,0,1,0,0,0,0,1,1,1,3
37401,287333672,MB-ELIF,1,2,0,0,0,0,1,2,0,3
37402,287334121,MB-ELIF,1,3,0,0,0,0,1,1,1,3
37403,287334215,MB-ELIF,0,4,1,0,0,0,1,2,1,5
37404,287334581,MB-ELIF,0,5,1,0,0,0,1,2,1,5
37405,288803082,MB-ELIF,1,6,3,3,3,3,3,2,2,19
37406,289045664,MB-ELIF,0,7,1,2,0,0,1,2,0,6
37407,290633493,MB-ELIF,0,8,1,0,0,0,2,2,1,6
37408,290635658,MB-ELIF,0,9,1,2,0,0,1,2,1,7
37409,290721949,MB-ELIF,0,10,0,0,0,0,1,2,1,4
37410,290722116,MB-ELIF,0,11,1,0,0,0,1,2,1,5
37411,290722675,MB-ELIF,0,12,0,0,0,0,2,1,1,4
37412,290723383,MB-ELIF,0,13,0,0,0,1,2,1,1,5
37413,290723910,MB-ELIF,0,14,1,1,0,0,2,1,1,6
37414,290724311,MB-ELIF,0,15,1,0,0,0,2,2,1,6
37415,290724695,MB-ELIF,0,16,0,0,0,0,2,1,1,4
37416,292565780,MB-ELIF,0,17,1,1,1,0,2,2,1,8
37417,292566338,MB-ELIF,0,18,0,0,0,1,2,1,1,5
37418,292567552,MB-ELIF,0,19,1,2,0,0,1,2,1,7
37419,292568687,MB-ELIF,0,20,0,0,0,1,2,1,1,5
