,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63380,279268675,arnaualvarez05,0,1,0,0,0,1,2,1,1,5
63381,279269141,arnaualvarez05,0,2,1,0,0,0,1,2,1,5
63382,279269888,arnaualvarez05,0,3,0,0,1,0,2,1,2,6
63383,279270849,arnaualvarez05,0,4,0,0,0,0,0,0,0,0
63384,279637636,arnaualvarez05,0,5,0,0,0,0,0,0,0,0
63385,279823848,arnaualvarez05,0,6,0,0,0,0,2,1,1,4
63386,279824438,arnaualvarez05,0,7,0,0,0,1,2,1,1,5
63387,279825123,arnaualvarez05,0,8,0,0,0,0,2,1,1,4
63388,279826166,arnaualvarez05,0,9,1,0,0,0,1,2,1,5
63389,279826397,arnaualvarez05,0,10,0,0,0,1,2,1,1,5
63390,279826955,arnaualvarez05,0,11,0,0,0,1,1,2,1,5
63391,279827206,arnaualvarez05,0,12,1,0,0,0,2,2,1,6
63392,279828370,arnaualvarez05,0,13,0,0,0,0,1,2,0,3
63393,279828568,arnaualvarez05,0,14,0,0,0,0,1,1,1,3
63394,279828701,arnaualvarez05,0,15,0,0,0,0,2,1,1,4
63395,279828907,arnaualvarez05,0,16,0,0,0,0,2,1,1,4
63396,281263867,arnaualvarez05,1,17,1,1,1,2,2,2,2,11
63397,283713024,arnaualvarez05,0,18,0,0,0,0,1,2,1,4
63398,283714430,arnaualvarez05,0,19,1,0,0,0,2,2,1,6
63399,283714744,arnaualvarez05,0,20,0,0,0,0,1,2,0,3
