,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38060,291912780,MaddieManges,1,1,0,0,0,0,0,0,0,0
38061,291916289,MaddieManges,1,2,0,0,0,0,0,0,0,0
38062,291919132,MaddieManges,1,3,1,3,0,2,2,1,1,10
38063,292237211,MaddieManges,1,4,0,0,0,0,0,0,0,0
38064,292244263,MaddieManges,1,5,0,0,0,0,0,0,0,0
38065,292253526,MaddieManges,1,6,0,0,0,0,0,0,0,0
38066,292253965,MaddieManges,1,7,0,0,0,0,0,0,0,0
38067,292511299,MaddieManges,0,8,1,0,0,0,1,2,1,5
38068,292537935,MaddieManges,0,9,1,0,0,0,1,2,1,5
38069,292560812,MaddieManges,1,10,0,0,0,1,1,1,1,4
38070,292561698,MaddieManges,1,11,1,3,0,3,2,1,1,11
38071,292563005,MaddieManges,0,12,0,0,0,0,0,0,0,0
38072,292785148,MaddieManges,0,13,0,0,0,0,0,0,0,0
38073,292792140,MaddieManges,0,14,0,0,0,0,0,0,0,0
38074,292814905,MaddieManges,0,15,1,0,0,0,1,2,1,5
38075,292817370,MaddieManges,0,16,0,0,0,0,0,0,0,0
38076,292819120,MaddieManges,0,17,0,0,0,0,0,0,0,0
38077,292820081,MaddieManges,0,18,0,0,0,0,0,0,0,0
38078,292824706,MaddieManges,1,19,0,0,0,1,1,1,1,4
38079,292825561,MaddieManges,1,20,1,1,0,1,2,1,1,7
