,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83520,283370114,cwkpeyton30595,0,1,1,0,1,0,2,2,1,7
83521,290100762,cwkpeyton30595,1,2,1,3,3,3,2,2,2,16
83522,294459059,cwkpeyton30595,0,3,3,1,3,2,3,2,2,16
83523,296469488,cwkpeyton30595,0,4,3,1,1,2,2,2,2,13
83524,296657531,cwkpeyton30595,0,5,1,1,3,2,2,2,2,13
83525,296798860,cwkpeyton30595,0,6,1,1,3,2,2,2,2,13
83526,300774509,cwkpeyton30595,0,7,1,1,3,0,2,2,2,11
83527,300777007,cwkpeyton30595,0,8,1,1,1,3,2,2,2,12
83528,301723842,cwkpeyton30595,1,9,1,3,0,3,1,2,1,11
83529,303296782,cwkpeyton30595,1,10,3,3,3,3,3,2,2,19
83530,303325023,cwkpeyton30595,1,11,2,3,3,3,2,2,2,17
83531,304542528,cwkpeyton30595,0,12,1,1,0,1,2,1,1,7
83532,305568769,cwkpeyton30595,1,13,3,1,2,1,2,1,1,11
83533,305867571,cwkpeyton30595,0,14,1,2,0,2,2,2,2,11
83534,306100904,cwkpeyton30595,0,15,1,1,1,2,2,2,2,11
83535,306923720,cwkpeyton30595,0,16,2,1,3,2,2,2,2,14
83536,311376887,cwkpeyton30595,0,17,2,0,3,1,2,2,1,11
83537,312095614,cwkpeyton30595,0,18,3,1,1,2,3,2,2,14
83538,315375908,cwkpeyton30595,0,19,3,3,3,3,3,2,2,19
83539,315387635,cwkpeyton30595,0,20,1,1,0,0,2,1,1,6
