,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37960,279496455,MTWentworth,0,1,1,1,0,0,1,1,1,5
37961,279571687,MTWentworth,0,2,0,0,0,0,1,1,1,3
37962,279574104,MTWentworth,0,3,1,1,0,0,1,1,1,5
37963,279575300,MTWentworth,0,4,0,0,0,0,1,1,1,3
37964,279810086,MTWentworth,0,5,0,0,0,1,2,1,1,5
37965,279821916,MTWentworth,0,6,1,1,0,1,2,1,1,7
37966,281418092,MTWentworth,0,7,1,1,1,0,2,2,1,8
37967,281423786,MTWentworth,0,8,0,0,0,1,2,1,1,5
37968,281714602,MTWentworth,0,9,0,0,0,1,2,1,1,5
37969,281724353,MTWentworth,0,10,1,0,0,0,2,1,1,5
37970,281732850,MTWentworth,0,11,1,0,0,0,2,0,1,4
37971,282766783,MTWentworth,0,12,1,3,0,3,2,1,1,11
37972,284435643,MTWentworth,1,13,1,3,0,3,2,1,1,11
37973,284927386,MTWentworth,0,14,1,1,1,1,3,2,2,11
37974,284942839,MTWentworth,0,15,1,2,1,1,2,2,2,11
37975,286033731,MTWentworth,0,16,1,1,0,2,1,2,2,9
37976,286142703,MTWentworth,0,17,0,0,0,0,1,2,2,5
37977,286146159,MTWentworth,0,18,0,0,2,0,1,2,2,7
37978,286329949,MTWentworth,0,19,1,3,3,2,1,2,2,14
37979,287707667,MTWentworth,0,20,0,0,1,0,2,2,1,6
