,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44860,328684569,Pickachu360,0,1,0,0,0,0,2,1,1,4
44861,329394926,Pickachu360,1,2,3,3,3,3,3,2,3,20
44862,329400846,Pickachu360,1,3,1,3,0,3,2,1,2,12
44863,334700193,Pickachu360,1,4,3,3,3,3,3,2,3,20
44864,334703794,Pickachu360,1,5,3,3,3,3,3,2,3,20
44865,336097796,Pickachu360,0,6,1,1,1,2,2,1,2,10
44866,336107340,Pickachu360,1,7,3,3,3,3,3,2,3,20
44867,337010786,Pickachu360,1,8,1,3,0,3,1,2,1,11
44868,337011518,Pickachu360,1,9,3,1,3,2,2,2,2,15
44869,337723431,Pickachu360,1,10,3,3,3,2,3,2,2,18
44870,337723656,Pickachu360,1,11,1,3,3,3,3,2,2,17
44871,337723953,Pickachu360,1,12,1,3,2,2,2,2,2,14
44872,337724184,Pickachu360,1,13,1,3,3,2,3,2,2,16
44873,337724635,Pickachu360,1,14,2,3,3,3,3,2,2,18
44874,337725540,Pickachu360,1,15,3,3,3,3,3,2,2,19
44875,337841358,Pickachu360,1,16,3,3,3,3,3,2,2,19
44876,337842015,Pickachu360,1,17,1,3,1,2,2,2,1,12
44877,337845338,Pickachu360,1,18,3,3,3,3,3,2,3,20
44878,337845565,Pickachu360,1,19,0,0,0,0,1,2,0,3
44879,337846385,Pickachu360,1,20,3,3,3,3,3,2,3,20
