,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1000,323503989,-_Pawline_-,0,1,1,3,0,2,2,1,1,10
1001,323788932,-_Pawline_-,0,2,1,0,0,0,2,1,1,5
1002,323819324,-_Pawline_-,1,3,1,3,0,2,2,1,1,10
1003,323880201,-_Pawline_-,0,4,0,0,0,0,0,0,0,0
1004,324536353,-_Pawline_-,1,5,1,1,0,0,1,1,1,5
1005,324540185,-_Pawline_-,1,6,0,0,0,0,1,1,1,3
1006,325050709,-_Pawline_-,0,7,1,3,0,2,2,1,1,10
1007,325361234,-_Pawline_-,1,8,1,1,0,2,2,1,1,8
1008,325439682,-_Pawline_-,1,9,1,1,0,1,2,1,1,7
1009,325662055,-_Pawline_-,1,10,1,1,0,1,2,1,1,7
1010,325821951,-_Pawline_-,0,11,1,1,0,1,2,2,1,8
1011,326496880,-_Pawline_-,0,12,1,1,0,1,2,1,1,7
1012,326506650,-_Pawline_-,1,13,3,3,1,2,2,1,1,13
1013,326516364,-_Pawline_-,1,14,1,3,0,2,2,2,1,11
1014,326620291,-_Pawline_-,0,15,1,1,0,0,2,2,1,7
1015,326632607,-_Pawline_-,1,16,3,3,0,2,2,1,1,12
1016,326819042,-_Pawline_-,1,17,1,1,0,2,2,1,2,9
1017,327002049,-_Pawline_-,0,18,1,1,0,0,2,1,1,6
1018,327006643,-_Pawline_-,0,19,1,1,0,1,2,1,1,7
1019,327010023,-_Pawline_-,0,20,1,1,0,1,2,1,1,7
