,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
820,292814933,-Taz,0,1,1,3,2,2,2,2,1,13
821,294964422,-Taz,0,2,0,0,0,0,0,0,0,0
822,295006716,-Taz,0,3,0,0,0,0,0,0,0,0
823,295015015,-Taz,0,4,0,0,0,0,0,0,0,0
824,295253500,-Taz,0,5,0,0,0,0,0,0,0,0
825,295265321,-Taz,0,6,0,0,0,0,0,0,0,0
826,295577341,-Taz,0,7,0,0,0,0,1,1,2,4
827,296111924,-Taz,0,8,1,1,0,1,2,1,1,7
828,296234188,-Taz,1,9,1,1,0,1,1,1,1,6
829,296630609,-Taz,1,10,1,3,0,2,2,1,1,10
830,296745016,-Taz,0,11,1,3,0,2,1,1,1,9
831,297145585,-Taz,0,12,0,0,0,0,0,0,0,0
832,297159567,-Taz,1,13,0,0,0,0,0,0,0,0
833,297161294,-Taz,0,14,0,0,0,0,0,0,0,0
834,297501666,-Taz,0,15,0,0,0,0,1,2,1,4
835,297512250,-Taz,1,16,1,1,0,0,2,2,1,7
836,297515085,-Taz,1,17,1,1,0,0,2,1,1,6
837,297868677,-Taz,1,18,1,1,0,0,2,1,1,6
838,298398408,-Taz,0,19,0,0,0,0,0,0,0,0
839,298411533,-Taz,0,20,0,0,0,0,0,0,0,0
