,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18300,294914349,CoreyStevenson,0,1,1,2,0,0,1,2,1,7
18301,295254596,CoreyStevenson,0,2,1,2,0,1,1,2,1,8
18302,295282382,CoreyStevenson,0,3,1,1,1,0,2,1,1,7
18303,295595187,CoreyStevenson,0,4,0,0,1,2,2,1,1,7
18304,295605381,CoreyStevenson,0,5,1,0,1,0,2,2,1,7
18305,295627985,CoreyStevenson,0,6,1,1,1,0,3,2,1,9
18306,296102736,CoreyStevenson,0,7,1,1,1,0,3,2,1,9
18307,296445412,CoreyStevenson,0,8,1,1,0,2,3,2,1,10
18308,297028200,CoreyStevenson,0,9,1,1,1,0,2,1,2,8
18309,297035381,CoreyStevenson,0,10,1,0,1,0,3,2,2,9
18310,297042238,CoreyStevenson,0,11,0,0,1,0,3,1,2,7
18311,297728768,CoreyStevenson,0,12,1,1,1,0,3,2,2,10
18312,297745130,CoreyStevenson,0,13,1,3,1,2,3,2,2,14
18313,298071609,CoreyStevenson,0,14,1,0,3,0,3,2,2,11
18314,298083948,CoreyStevenson,0,15,1,1,1,0,2,2,2,9
18315,298422262,CoreyStevenson,0,16,3,1,1,2,2,2,2,13
18316,298444011,CoreyStevenson,0,17,3,1,1,0,3,2,2,12
18317,298962869,CoreyStevenson,0,18,3,1,1,2,3,2,2,14
18318,299299666,CoreyStevenson,0,19,3,1,1,1,3,2,2,13
18319,299305754,CoreyStevenson,0,20,3,1,1,3,3,1,2,14
