,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95580,329730154,joanbanlles,0,1,1,0,0,0,1,2,0,4
95581,331417687,joanbanlles,0,2,1,1,0,1,1,1,0,5
95582,331419353,joanbanlles,0,3,0,0,0,0,2,1,1,4
95583,331423077,joanbanlles,0,4,0,0,0,0,2,1,1,4
95584,331425648,joanbanlles,0,5,0,0,0,0,1,1,1,3
95585,333186235,joanbanlles,0,6,0,0,0,1,2,1,1,5
95586,333188996,joanbanlles,0,7,0,0,0,0,0,0,0,0
95587,333190077,joanbanlles,0,8,0,0,0,0,0,0,0,0
95588,334994672,joanbanlles,0,9,0,0,0,1,2,1,1,5
95589,334995415,joanbanlles,0,10,0,0,0,1,2,1,1,5
95590,335000366,joanbanlles,0,11,0,0,0,0,2,1,1,4
95591,336702532,joanbanlles,0,12,0,0,0,0,1,2,1,4
95592,336711805,joanbanlles,0,13,0,0,0,1,2,1,1,5
95593,338581490,joanbanlles,0,14,1,1,0,1,2,1,1,7
95594,338586048,joanbanlles,0,15,1,1,0,1,2,1,1,7
95595,338589341,joanbanlles,0,16,0,0,0,0,0,0,0,0
95596,340511126,joanbanlles,0,17,1,1,2,2,3,2,1,12
95597,342395307,joanbanlles,0,18,0,0,0,0,2,1,1,4
95598,342398405,joanbanlles,0,19,1,1,1,0,2,2,1,8
95599,342407587,joanbanlles,0,20,1,1,1,0,2,2,1,8
