,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43640,314514024,Oooot5,0,1,0,0,0,0,0,0,0,0
43641,314540836,Oooot5,1,2,1,1,0,1,2,1,1,7
43642,314541246,Oooot5,1,3,1,1,0,1,2,1,1,7
43643,314541412,Oooot5,1,4,1,1,0,2,2,1,1,8
43644,314541753,Oooot5,1,5,3,1,0,2,3,1,2,12
43645,314542152,Oooot5,1,6,3,3,0,2,3,1,2,14
43646,314542411,Oooot5,1,7,3,3,0,2,3,1,2,14
43647,314542663,Oooot5,1,8,3,3,2,2,3,1,2,16
43648,314542932,Oooot5,1,9,3,3,3,2,3,1,3,18
43649,314543211,Oooot5,0,10,3,1,0,2,3,1,2,12
43650,314543593,Oooot5,1,11,1,3,0,2,3,1,1,11
43651,314544053,Oooot5,1,12,1,1,0,3,3,1,1,10
43652,314544540,Oooot5,1,13,3,1,0,2,3,1,2,12
43653,314545529,Oooot5,1,14,3,3,1,3,3,2,2,17
43654,314551716,Oooot5,1,15,0,0,0,0,0,0,0,0
43655,314553405,Oooot5,0,16,0,0,0,0,2,1,1,4
43656,314553615,Oooot5,0,17,3,3,0,3,3,1,2,15
43657,314557257,Oooot5,0,18,3,3,1,2,3,2,2,16
43658,314559298,Oooot5,1,19,2,3,3,3,3,2,1,17
43659,314560746,Oooot5,1,20,3,3,2,2,3,1,2,16
