,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43660,276701507,OopsyRhythm,0,1,1,0,0,1,2,2,2,8
43661,277800465,OopsyRhythm,0,2,1,0,0,0,1,2,0,4
43662,278387274,OopsyRhythm,1,3,3,3,3,2,3,2,3,19
43663,278388250,OopsyRhythm,1,4,3,3,3,2,2,2,2,17
43664,278394635,OopsyRhythm,1,5,1,3,2,3,2,2,2,15
43665,278410953,OopsyRhythm,1,6,3,3,0,2,2,1,1,12
43666,279290907,OopsyRhythm,1,7,1,1,1,2,2,2,2,11
43667,279889950,OopsyRhythm,0,8,1,0,0,2,2,2,1,8
43668,279902489,OopsyRhythm,1,9,3,1,2,1,2,1,2,12
43669,279902826,OopsyRhythm,1,10,1,3,3,2,3,2,3,17
43670,279903539,OopsyRhythm,1,11,1,1,3,2,3,2,2,14
43671,279904453,OopsyRhythm,1,12,3,3,3,3,3,2,3,20
43672,279913279,OopsyRhythm,1,13,3,3,3,3,3,2,2,19
43673,280198163,OopsyRhythm,0,14,0,0,0,1,1,2,0,4
43674,280199008,OopsyRhythm,0,15,0,0,0,0,2,1,0,3
43675,280459242,OopsyRhythm,1,16,3,1,3,3,2,2,2,16
43676,282548204,OopsyRhythm,0,17,1,0,0,0,2,2,1,6
43677,285700371,OopsyRhythm,0,18,1,1,1,2,2,2,1,10
43678,292237762,OopsyRhythm,0,19,1,0,0,0,1,2,1,5
43679,300554619,OopsyRhythm,0,20,1,1,1,0,1,2,1,7
