,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114420,292198163,samtheman7893,1,1,1,1,0,0,1,1,1,5
114421,297495995,samtheman7893,0,2,1,3,1,2,2,2,1,12
114422,304804966,samtheman7893,0,3,1,3,3,2,2,2,2,15
114423,305165546,samtheman7893,0,4,1,1,1,2,2,2,1,10
114424,307271478,samtheman7893,1,5,3,3,2,3,2,1,2,16
114425,308970908,samtheman7893,0,6,1,3,0,2,1,1,1,9
114426,308975669,samtheman7893,1,7,0,0,0,0,0,0,0,0
114427,309301124,samtheman7893,1,8,3,1,2,1,2,1,1,11
114428,311028053,samtheman7893,0,9,1,1,0,1,2,1,1,7
114429,311742057,samtheman7893,0,10,1,3,0,2,1,1,0,8
114430,312045366,samtheman7893,0,11,1,1,0,1,2,2,2,9
114431,313102193,samtheman7893,0,12,1,3,0,2,1,1,1,9
114432,313116654,samtheman7893,1,13,3,1,0,1,2,2,1,10
114433,313298397,samtheman7893,0,14,1,3,3,2,1,2,2,14
114434,313908213,samtheman7893,0,15,1,1,0,2,1,1,1,7
114435,313917100,samtheman7893,0,16,1,1,0,1,1,1,1,6
114436,314307393,samtheman7893,0,17,0,0,0,0,2,1,2,5
114437,315992475,samtheman7893,0,18,1,1,0,2,1,1,1,7
114438,316657466,samtheman7893,0,19,1,1,0,2,1,1,1,7
114439,317054462,samtheman7893,1,20,1,3,0,3,2,1,1,11
