,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
97220,331569426,kawhileonard09,0,1,1,1,0,1,1,1,0,5
97221,331587819,kawhileonard09,1,2,1,1,0,1,2,1,1,7
97222,331911003,kawhileonard09,1,3,1,1,0,2,2,1,1,8
97223,331912219,kawhileonard09,0,4,1,1,0,1,1,1,0,5
97224,332708758,kawhileonard09,0,5,0,0,0,1,1,1,0,3
97225,333280225,kawhileonard09,0,6,0,0,0,1,1,1,0,3
97226,333280503,kawhileonard09,0,7,0,0,0,0,1,1,0,2
97227,333342493,kawhileonard09,1,8,3,3,3,3,3,2,3,20
97228,333737471,kawhileonard09,0,9,1,1,0,1,1,1,0,5
97229,338063626,kawhileonard09,0,10,0,0,0,1,1,1,0,3
97230,338327139,kawhileonard09,1,11,1,1,1,0,2,2,1,8
97231,339980925,kawhileonard09,1,12,3,3,3,3,3,2,3,20
97232,339982954,kawhileonard09,0,13,0,0,0,0,1,1,0,2
97233,340325224,kawhileonard09,1,14,3,3,3,3,3,2,3,20
97234,342594384,kawhileonard09,1,15,3,3,3,3,3,2,3,20
97235,343928974,kawhileonard09,0,16,2,0,1,0,2,2,1,8
97236,346010414,kawhileonard09,1,17,3,3,3,3,3,2,3,20
97237,346502251,kawhileonard09,1,18,1,2,1,2,2,2,2,12
97238,348642861,kawhileonard09,1,19,3,3,3,3,3,2,3,20
97239,348650150,kawhileonard09,1,20,3,3,3,3,3,2,3,20
