,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34400,322848696,KlaskyCsupo2012,1,1,0,0,0,0,0,0,0,0
34401,322852369,KlaskyCsupo2012,1,2,1,1,0,1,2,1,1,7
34402,322871494,KlaskyCsupo2012,1,3,1,1,0,1,1,1,1,6
34403,322872392,KlaskyCsupo2012,1,4,1,3,0,2,3,1,1,11
34404,322939930,KlaskyCsupo2012,1,5,1,1,0,1,2,1,1,7
34405,322943297,KlaskyCsupo2012,1,6,1,1,0,2,2,2,1,9
34406,323053201,KlaskyCsupo2012,0,7,0,0,0,0,0,0,0,0
34407,323110641,KlaskyCsupo2012,1,8,1,1,0,2,2,1,1,8
34408,323115939,KlaskyCsupo2012,1,9,1,3,0,2,3,1,1,11
34409,323275036,KlaskyCsupo2012,1,10,3,3,1,2,2,1,1,13
34410,323513362,KlaskyCsupo2012,1,11,1,1,0,2,2,1,1,8
34411,323513839,KlaskyCsupo2012,1,12,1,1,0,2,2,1,1,8
34412,323514427,KlaskyCsupo2012,1,13,1,1,0,2,2,1,1,8
34413,323515252,KlaskyCsupo2012,1,14,1,1,0,2,2,1,1,8
34414,323516381,KlaskyCsupo2012,1,15,1,1,0,2,2,1,1,8
34415,323518659,KlaskyCsupo2012,1,16,0,0,0,0,1,1,0,2
34416,323518739,KlaskyCsupo2012,1,17,1,1,0,2,2,1,1,8
34417,323533353,KlaskyCsupo2012,1,18,1,1,0,1,2,1,1,7
34418,323542753,KlaskyCsupo2012,1,19,1,3,0,2,3,1,1,11
34419,323731618,KlaskyCsupo2012,1,20,0,0,0,0,1,2,1,4
