,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62260,294564782,alyssatly,0,1,1,1,0,0,3,1,2,8
62261,294566428,alyssatly,0,2,1,1,0,1,2,1,1,7
62262,294566999,alyssatly,0,3,1,2,0,0,2,2,0,7
62263,294568233,alyssatly,0,4,0,0,0,1,2,1,1,5
62264,294569325,alyssatly,0,5,1,3,0,3,1,1,1,10
62265,294571663,alyssatly,0,6,0,0,0,0,0,0,0,0
62266,294572593,alyssatly,0,7,0,0,2,2,2,2,2,10
62267,294573086,alyssatly,0,8,1,1,1,3,2,1,2,11
62268,294577261,alyssatly,0,9,1,2,1,2,2,2,2,12
62269,294578697,alyssatly,0,10,1,0,2,2,3,2,3,13
62270,294579961,alyssatly,0,11,1,1,3,0,3,1,2,11
62271,294581151,alyssatly,0,12,2,0,3,0,3,2,2,12
62272,294670273,alyssatly,0,13,3,3,3,3,3,2,2,19
62273,294675113,alyssatly,0,14,3,3,3,2,3,2,2,18
62274,295337849,alyssatly,0,15,3,1,2,3,3,1,2,15
62275,295346858,alyssatly,0,16,1,1,3,2,3,2,2,14
62276,295355844,alyssatly,0,17,2,1,3,0,3,2,2,13
62277,295359366,alyssatly,0,18,1,2,0,0,2,2,1,8
62278,295360827,alyssatly,0,19,1,2,0,1,2,2,1,9
62279,295362607,alyssatly,0,20,0,0,0,0,1,1,1,3
