,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99240,298788641,laijitomy,0,1,0,0,0,0,2,1,1,4
99241,298794423,laijitomy,0,2,1,1,0,0,2,1,1,6
99242,298796046,laijitomy,0,3,0,0,0,0,2,1,1,4
99243,298796372,laijitomy,0,4,0,0,0,0,2,1,1,4
99244,298804643,laijitomy,0,5,0,0,0,0,2,1,1,4
99245,298822146,laijitomy,0,6,0,0,0,0,2,1,1,4
99246,302148101,laijitomy,0,7,1,0,0,0,2,0,2,5
99247,302151643,laijitomy,0,8,1,0,0,0,2,0,2,5
99248,302154076,laijitomy,0,9,1,0,0,0,2,0,2,5
99249,302156000,laijitomy,0,10,0,0,0,0,2,0,2,4
99250,302157789,laijitomy,0,11,1,2,0,0,1,2,0,6
99251,302395860,laijitomy,0,12,1,2,0,0,1,2,0,6
99252,302701518,laijitomy,0,13,0,0,0,0,1,0,1,2
99253,302862408,laijitomy,0,14,0,0,0,1,1,2,1,5
99254,302863914,laijitomy,0,15,1,0,0,0,1,2,1,5
99255,302870191,laijitomy,0,16,1,0,0,0,1,2,1,5
99256,302872348,laijitomy,0,17,1,0,1,0,2,2,1,7
99257,302876701,laijitomy,0,18,1,0,1,0,2,2,2,8
99258,302879806,laijitomy,0,19,0,0,1,2,2,1,2,8
99259,303715851,laijitomy,0,20,0,0,0,0,2,1,1,4
