,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89280,292454843,gabriellaxenny,0,1,1,0,0,0,1,2,1,5
89281,293383624,gabriellaxenny,1,2,1,1,0,3,2,2,2,11
89282,293384273,gabriellaxenny,0,3,1,2,0,0,1,2,1,7
89283,293725293,gabriellaxenny,0,4,0,0,0,0,1,2,0,3
89284,293731695,gabriellaxenny,0,5,0,0,0,0,1,2,2,5
89285,294063602,gabriellaxenny,0,6,1,1,1,1,2,2,2,10
89286,294383589,gabriellaxenny,0,7,0,0,0,0,1,1,1,3
89287,294933099,gabriellaxenny,0,8,0,0,0,0,1,1,0,2
89288,294933729,gabriellaxenny,0,9,1,1,0,1,1,1,1,6
89289,295269031,gabriellaxenny,0,10,0,0,0,0,2,1,0,3
89290,295283189,gabriellaxenny,0,11,1,2,0,0,2,2,1,8
89291,295628720,gabriellaxenny,0,12,0,0,0,0,1,2,1,4
89292,295639517,gabriellaxenny,0,13,0,0,0,0,2,1,1,4
89293,296130493,gabriellaxenny,0,14,1,1,0,1,1,1,1,6
89294,298986579,gabriellaxenny,0,15,1,0,0,0,2,2,1,6
89295,298992050,gabriellaxenny,0,16,1,1,0,0,2,1,1,6
89296,298996451,gabriellaxenny,0,17,1,0,0,0,2,2,1,6
89297,299327814,gabriellaxenny,0,18,0,0,0,1,2,1,1,5
89298,299331499,gabriellaxenny,0,19,1,1,0,0,2,1,1,6
89299,302300367,gabriellaxenny,0,20,1,2,0,1,2,2,1,9
