,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39860,284059128,Mike--wazowski,1,1,2,3,3,2,2,1,3,16
39861,284059541,Mike--wazowski,1,2,1,3,0,2,2,2,1,11
39862,284060177,Mike--wazowski,1,3,2,3,3,3,3,2,2,18
39863,284060644,Mike--wazowski,1,4,1,3,0,3,2,1,1,11
39864,284061032,Mike--wazowski,0,5,2,0,3,1,2,1,2,11
39865,284061675,Mike--wazowski,1,6,1,3,0,2,2,2,1,11
39866,284061926,Mike--wazowski,1,7,1,3,0,2,2,1,1,10
39867,284062069,Mike--wazowski,1,8,1,1,0,1,2,1,1,7
39868,284062122,Mike--wazowski,1,9,0,0,0,0,1,1,1,3
39869,284062285,Mike--wazowski,1,10,1,3,0,2,2,1,1,10
39870,284062559,Mike--wazowski,1,11,0,0,0,0,1,1,1,3
39871,284062688,Mike--wazowski,1,12,1,1,0,2,1,1,1,7
39872,284063138,Mike--wazowski,1,13,1,3,3,2,3,2,2,16
39873,284065238,Mike--wazowski,1,14,1,1,0,1,2,1,1,7
39874,284065814,Mike--wazowski,1,15,1,3,0,2,2,2,1,11
39875,284066738,Mike--wazowski,0,16,0,0,0,0,0,0,0,0
39876,284066992,Mike--wazowski,1,17,0,0,0,0,0,0,0,0
39877,284067220,Mike--wazowski,1,18,1,1,0,0,1,1,1,5
39878,284067505,Mike--wazowski,1,19,2,1,3,2,2,1,3,14
39879,284068423,Mike--wazowski,1,20,1,1,0,2,2,1,1,8
